date,net_equity,net_return,benchmark_return,cost
2020-09-21,9636242.855554298,-0.007860231120828676,-0.01754714240193289,
2020-09-22,9604714.620350538,-0.003271839001606991,-0.005495188490418412,
2020-09-23,9605019.8416502,3.177827886879925e-05,-0.009796565011861769,
2020-09-24,9622699.862288056,0.0018407063107970245,-0.007012987946589666,
2020-09-25,9728485.633114249,0.010993356577686964,0.023413929575690773,
2020-09-28,9444907.884552909,-0.029149218003271193,-0.04056193252988893,
2020-09-29,9614727.507593071,0.0179800189812227,0.033565635313699715,
2020-09-30,9454502.568572937,-0.016664532499085394,-0.011556954693903054,
2020-10-01,9469779.07273949,0.0016157914237955318,0.008542800848295506,1785.1558307853861
2020-10-02,9486915.168149276,0.001809555986275857,0.009001598625493878,
2020-10-05,9515503.673252616,0.003013466927513031,0.0052824293423194835,
2020-10-06,9392851.817664107,-0.012889686116487331,-0.010070699526679383,
2020-10-07,9232594.95510229,-0.017061576789749955,-0.02978737167836043,
2020-10-08,9199423.121914478,-0.003592904632892968,-0.007956446742891421,
2020-10-09,9016975.300047157,-0.019832528567220842,-0.030519182056392036,
2020-10-12,9182040.170056706,0.01830601332674009,0.022414754708369955,
2020-10-13,9238012.210104255,0.006095817379461854,0.020161646216569906,
2020-10-14,9351954.496608928,0.012334069701709804,0.014226251819720037,
2020-10-15,9347822.65911161,-0.0004418153979274253,0.001084674551377729,
2020-10-16,9103667.262704158,-0.026118958960936856,-0.046381092730372386,
2020-10-19,9198425.244268445,0.010408770315287308,0.01685179253482727,
2020-10-20,9316937.969987912,0.012884023359684527,0.006994639102895439,
2020-10-21,9177753.460876482,-0.0149388682805206,-0.023759995216153906,
2020-10-22,9350477.628437595,0.0188198744166983,0.018354799346105732,
2020-10-23,9277228.611784933,-0.007833719256211014,-0.012994506109242021,
2020-10-26,9470070.997063333,0.020786637189627033,0.02483026164996449,
2020-10-27,9426143.69928305,-0.004638539435861122,-0.001970489832080702,
2020-10-28,9277211.415403558,-0.015799916554509963,-0.032332377695112324,
2020-10-29,9269032.614107782,-0.000881601262443632,0.008971077812909067,
2020-10-30,9250067.053369269,-0.0020461208335427195,-0.012960137093734447,
2020-11-02,9244516.991373165,-0.0006000023528567322,-0.005223925132152085,1555.5789765124273
2020-11-03,9143187.380509755,-0.010961049772310383,-0.021425774319871582,
2020-11-04,9025440.108454498,-0.012878142725834874,-0.015131177665743012,
2020-11-05,9019102.126834897,-0.0007022351866988741,0.003333196648590331,
2020-11-06,9114913.317679042,0.010623140695909639,0.007812367361980543,
2020-11-09,9196360.997839052,0.008935650545577545,0.0062166655900803836,
2020-11-10,9106318.564708099,-0.009791093798091621,-0.01864545427162645,
2020-11-11,8951410.22739493,-0.017011082602965688,-0.020238921986570513,
2020-11-12,8969267.880084759,0.0019949541174169028,0.0008744764254204895,
2020-11-13,9018159.622118736,0.005451029302239396,0.009967913934079808,
2020-11-16,9050793.736440087,0.0036187110994696514,0.001064272682738121,
2020-11-17,9090746.725375311,0.004414307750089108,0.003458461570130522,
2020-11-18,9309970.984656535,0.024115099221639902,0.032979987625551876,
2020-11-19,9247038.032253413,-0.006759736685199136,-0.008524109942459113,
2020-11-20,9040202.858105777,-0.022367721796557993,-0.03682982898637166,
2020-11-23,8905940.71661583,-0.014851673529600373,-0.012959716788499942,
2020-11-24,8805351.449001208,-0.01129462578017748,-0.014664922673790493,
2020-11-25,8877988.303924963,0.008249171579857162,0.016104983975435028,
2020-11-26,8693538.737214644,-0.02077605425868545,-0.032593138400717425,
2020-11-27,8656353.922793338,-0.004277293234126622,-0.00040812630079545276,
2020-11-30,8550043.195918152,-0.012281236167487997,-0.02628518590352169,
2020-12-01,8603620.6934007,0.006266342316039397,0.01038081715645256,1557.124104233262
2020-12-02,8568028.959235072,-0.0041368320889515475,-0.004787654753458548,
2020-12-03,8548262.307087943,-0.0023070244324774336,-0.0008371613861629656,
2020-12-04,8409915.050210787,-0.016184254987407498,-0.02474744060953782,
2020-12-07,8217236.664985484,-0.022910859868967792,-0.03358083603028694,
2020-12-08,8214118.668831424,-0.0003794458260337752,0.0021286249279357516,
2020-12-09,8236766.1435982995,0.0027571399537740238,0.01000666647962789,
2020-12-10,8258587.985638283,0.0026493215492033872,6.385114351292742e-05,
2020-12-11,8273796.676546911,0.0018415606802368867,0.001466399238432281,
2020-12-14,8253895.683904813,-0.0024053035649896914,0.0024868958649888473,
2020-12-15,8303343.110266013,0.00599079855802187,0.006938470182792145,
2020-12-16,8324734.256442249,0.002576208870591845,0.006283127064897531,
2020-12-17,8324257.305448898,-5.729323947867293e-05,0.0019791533456032795,
2020-12-18,8495431.505759927,0.020563300007435004,0.03145518296894201,
2020-12-21,8401722.282991543,-0.01103054302831441,-0.017535721886313138,
2020-12-22,8442254.722828835,0.004824301312523316,-0.004182359153750093,
2020-12-23,8398232.38216137,-0.005214524094898976,-0.006898537213056999,
2020-12-24,8328244.182677679,-0.008333682172495305,-0.005098866274281688,
2020-12-25,8333241.093145108,0.0005999956722957389,-0.009613780841519981,
2020-12-28,8320242.423966089,-0.0015598575672689519,-0.006965166330817563,
2020-12-29,8384203.896827345,0.007687453033461855,0.004515955807932626,
2020-12-30,8242961.5362901315,-0.016846245901851242,-0.028165307488388414,
2020-12-31,8207836.951862109,-0.004261160782248585,-0.011311972533160852,
2021-01-01,8352049.201408508,0.017570067533283718,0.028638927956827098,1469.8151057048785
2021-01-04,8328749.5948332595,-0.0027896874184265563,-0.008904803700398367,
2021-01-05,8295980.660358739,-0.00393443626818224,-0.0028703724096212913,
2021-01-06,8281890.984863255,-0.0016983737152148626,-0.010653920920930093,
2021-01-07,8359076.749913281,0.009319823841088537,0.009532817506991309,
2021-01-08,8339362.102132436,-0.002358471918689986,0.0025329998195455783,
2021-01-11,8420311.721573515,0.009706931831198418,0.017494389612037642,
2021-01-12,8513488.585798727,0.011065726223232986,0.01871819010625142,
2021-01-13,8534782.278623212,0.002501171242539124,0.0007603553298931587,
2021-01-14,8486503.838458963,-0.005656669214066601,-0.004762473597154648,
2021-01-15,8388426.648772545,-0.011556842670824352,-0.015211069202306193,
2021-01-18,8487719.430827068,0.011836877904756182,0.016032716086080256,
2021-01-19,8396199.67169241,-0.010782608906965252,-0.021374450139955092,
2021-01-20,8706668.174739094,0.036977265332722054,0.060989174934584556,
2021-01-21,8767258.15549217,0.006959031806089255,0.008417905644564794,
2021-01-22,8853089.401117397,0.009789975851396626,0.01749453180100824,
2021-01-25,8946479.581366695,0.010548880285509155,0.013250281685845744,
2021-01-26,8761093.02721074,-0.02072173221543694,-0.030980089532503863,
2021-01-27,8743232.254039792,-0.0020386466751893817,-0.006140445012265405,
2021-01-28,8802961.326467177,0.006831463547109395,0.012302703387184089,
2021-01-29,8752162.047244342,-0.005770703441590808,-0.01028359091289921,
2021-02-01,8800336.84760467,0.005504331398376694,0.017227755593748784,1798.2713657191525
2021-02-02,8835202.90604601,0.003961900441439514,0.0006131639163318159,
2021-02-03,8859156.118605819,0.002711110634869174,0.007093677853507341,
2021-02-04,8871258.784324437,0.0013661194764591489,0.0037319341845680754,
2021-02-05,8934626.710424341,0.007143059135178875,0.009402965852964185,
2021-02-08,8940085.737615075,0.0006109966725711402,-0.0010517238347412805,
2021-02-09,8965224.533209085,0.0028119188486348534,0.0015380895575536346,
2021-02-10,8935943.593836881,-0.0032660575609391174,-0.004458093588135759,
2021-02-11,8957413.214369744,0.0024026137035679795,0.0033797268976238914,
2021-02-12,8990433.994188268,0.003686419173512201,0.008241379092474688,
2021-02-15,8992315.004982699,0.0002092235809358911,0.0035988827745021545,
2021-02-16,8918576.763177533,-0.008200139982230015,-0.013813525147312156,
2021-02-17,8956596.9321436,0.004263030971829895,0.007197767537834965,
2021-02-18,8882088.345393986,-0.008318850040266668,-0.01448009224197322,
2021-02-19,8884711.80920807,0.00029536565186782937,0.004060975887080875,
2021-02-22,8852922.668044668,-0.003577959740962755,-0.0030692396439926384,
2021-02-23,8853271.63413853,3.9418179390793284e-05,0.0008713564114992689,
2021-02-24,8856270.403150626,0.0003387187399210845,0.0037088313503654824,
2021-02-25,8828481.968865072,-0.0031377129446801266,-0.0036947424042579335,
2021-02-26,8876696.301562678,0.005461225708750517,0.008026325148460245,
2021-03-01,8933411.883634241,0.006389266923729098,0.01099439645737843,1681.6054526694834
2021-03-02,8916729.635492194,-0.0018673994168575403,-0.0017826659793718225,
2021-03-03,8936282.69275513,0.0021928507493493843,0.006486907701479083,
2021-03-04,8958103.599069882,0.0024418325902384463,0.000872996640728152,
2021-03-05,8922180.06867384,-0.0040101713491873525,-0.00243683313056664,
2021-03-08,8921746.520325687,-4.859219885899879e-05,0.0015368574975773708,
2021-03-09,8927594.943053473,0.0006555244216435163,-0.001474326746851995,
2021-03-10,8828871.622415233,-0.011058221309094618,-0.016613509876264865,
2021-03-11,8787414.770228941,-0.004695600294044255,-0.007114985574601329,
2021-03-12,8813562.574556565,0.002975596920292256,0.004710290222230684,
2021-03-15,8820173.196232952,0.0007500510287941076,0.001958606976380839,
2021-03-16,8831742.846998248,0.001311726029397775,-0.002645890425364228,
2021-03-17,8837734.741511479,0.0006784498390675076,0.0033189635349906155,
2021-03-18,8855252.423680048,0.001982146181225275,0.002624992848332175,
2021-03-19,8791203.593411043,-0.007232863300173142,-0.011881363781024223,
2021-03-22,8782977.596473105,-0.0009357077049271245,0.003404329869090672,
2021-03-23,8790257.042930966,0.0008288130509161995,-0.005180634622654834,
2021-03-24,8782143.324529823,-0.0009230353972036198,-0.0014450914649938307,
2021-03-25,8788002.367390249,0.0006671540925620167,0.002197546405770856,
2021-03-26,8796268.898863753,0.0009406610430806595,0.0053850889452959905,
2021-03-29,8828255.528654769,0.0036363860812789195,0.003821234159786968,
2021-03-30,8807501.78238204,-0.0023508320760955437,-0.0009382098056278654,
2021-03-31,8819930.537301153,0.0014111555383360397,0.0030736817938330496,
2021-04-01,8838815.698582886,0.002141191611641835,0.003116276323137601,2072.2750561752305
2021-04-02,8855448.08936211,0.0018817442682836916,-0.0006142858864076617,
2021-04-05,8885887.167999059,0.003437327883330399,0.004787573574799309,
2021-04-06,8825336.281390592,-0.006814275880806742,-0.010994781690098376,
2021-04-07,8814201.307657043,-0.0012617053196068984,-0.0015513265101451124,
2021-04-08,8829979.247789763,0.0017900589721060456,0.0041220795601388804,
2021-04-09,8829869.343430769,-1.2446729025117342e-05,-0.0013843567591049766,
2021-04-12,8844067.653155545,0.0016079863894407076,0.001652351407019248,
2021-04-13,8892920.149066398,0.005523758730342054,0.007263147796759517,
2021-04-14,8944200.898158016,0.005766469082374659,0.008194373632390617,
2021-04-15,8964293.10638813,0.0022463950059810056,0.001723677195845763,
2021-04-16,8995738.366201652,0.003507834855501768,0.00571547775553416,
2021-04-19,9001580.806495735,0.0006494675652233273,0.005542298151114622,
2021-04-20,9000876.608031617,-7.823053297595361e-05,-0.003026575264626019,
2021-04-21,9069420.943836028,0.007615295575016168,0.009792513906772493,
2021-04-22,9058703.838404661,-0.0011816747174636655,-0.0022733754730289712,
2021-04-23,9109142.290183777,0.005567954607951897,0.00861387187263074,
2021-04-26,9125592.238127835,0.0018058723225549134,0.0004960458093312692,
2021-04-27,9144614.634633625,0.0020845109018032826,0.003681710763255186,
2021-04-28,9166195.64987065,0.0023599698947718295,0.0035328812505615037,
2021-04-29,9222818.622635363,0.00617736899010124,0.007293695224767749,
2021-04-30,9227992.440604657,0.0005609801277666193,0.003814482333972302,
2021-05-03,9243784.907572113,0.001711365399257092,0.003546036015765086,1214.000389259757
2021-05-04,9255153.123954628,0.0012298226858569183,0.0002383945752468808,
2021-05-05,9237767.894364929,-0.0018784378126280865,-0.0015686297958832363,
2021-05-06,9211233.643082792,-0.0028723660937965967,-0.0051232389556051805,
2021-05-07,9147188.161772164,-0.00695297544197282,-0.009518218955071545,
2021-05-10,9197226.546305172,0.005470356971788215,0.007489419046271761,
2021-05-11,9178640.386699174,-0.0020208439481644858,-0.0031974235856100375,
2021-05-12,9075695.293619284,-0.011215723543224088,-0.018101320153370404,
2021-05-13,9038561.146248717,-0.004091603581785619,-0.0037348880714668242,
2021-05-14,8996570.69377435,-0.00464570099100281,-0.005524628653669539,
2021-05-17,8960215.610642675,-0.004040993437291918,-0.0075488204090791156,
2021-05-18,8957632.631123569,-0.0002882720272979755,-0.0005353234712885957,
2021-05-19,8988856.09428477,0.003485682484087649,0.004672008428413088,
2021-05-20,8983309.834740903,-0.0006170150557190945,0.0005923244758414548,
2021-05-21,9035372.26839611,0.005795462319897471,0.006228060420859771,
2021-05-24,9058432.700553978,0.0025522392960530826,0.0044623323315877705,
2021-05-25,9038500.501472682,-0.00220040262374277,-0.0015491243641893027,
2021-05-26,9051082.750947244,0.0013920726643221748,0.004543928203633696,
2021-05-27,9037072.255250996,-0.001547935874830264,-0.0006391026405692113,
2021-05-28,8990153.295073938,-0.005191831917665146,-0.00796307783060557,
2021-05-31,9061361.254694948,0.007920661337335266,0.012586634821118547,
2021-06-01,9135673.094714334,0.00820095766305351,0.010715280677014327,1580.4450424775023
2021-06-02,9116055.219252745,-0.002147392453539121,-0.004015267095651809,
2021-06-03,9091684.10990044,-0.0026734271311602553,-0.0036669286599706474,
2021-06-04,9081828.325580284,-0.0010840438582134793,-0.0017946175154447408,
2021-06-07,9069561.284274321,-0.0013507237602599087,-0.001405537175628524,
2021-06-08,9045170.425949216,-0.0026893096105317094,-0.004581611772500271,
2021-06-09,9060618.723245425,0.00170790560804579,0.005581040665906478,
2021-06-10,9087187.711583465,0.0029323591632739454,0.0028419570826569984,
2021-06-11,9104433.117879506,0.0018977715486230284,0.002654777915804596,
2021-06-14,9102761.326391725,-0.00018362389685722125,-0.0012127593459761998,
2021-06-15,9080064.760799492,-0.002493371492277685,-0.0028843295886344933,
2021-06-16,9058399.744218953,-0.002385998024383218,-0.005120741604793699,
2021-06-17,9054147.823018415,-0.00046938988348921296,-0.0012975224063277446,
2021-06-18,9083630.901532987,0.003256306290871258,0.004262592115238606,
2021-06-21,9077863.962425781,-0.0006348715805077898,0.0016105734717684062,
2021-06-22,9164513.79251398,0.009545178298204338,0.013449806351544025,
2021-06-23,9191908.828999706,0.0029892514874170217,0.006200706338604034,
2021-06-24,9113062.047409391,-0.008577846349123841,-0.010038541119418709,
2021-06-25,9053354.472113375,-0.006551867526567556,-0.012299114925420906,
2021-06-28,9099352.23393031,0.005080742387655324,0.009131322186480606,
2021-06-29,9045374.378794638,-0.005932054694442468,-0.009245739885415882,
2021-06-30,9012856.918550536,-0.003594926962927514,-0.006843476554141414,
2021-07-01,8955110.510849869,-0.006407114661036273,-0.00950714419458043,1162.5339281594524
2021-07-02,8970934.415155018,0.0017670250172767688,0.0021125177004519546,
2021-07-05,8954891.704654165,-0.0017882987165475095,-0.0006836996256249783,
2021-07-06,8968716.591437027,0.0015438362895754398,-0.00015459046473209614,
2021-07-07,8940898.817776471,-0.0031016448537480867,-1.3780082494307955e-05,
2021-07-08,9004462.670014456,0.007109335821092744,0.00513760344938774,
2021-07-09,9120503.946721356,0.012887085099850148,0.01856940899298065,
2021-07-12,9207840.26302134,0.009575821337304502,0.014069996946425523,
2021-07-13,9176643.396114232,-0.0033880764670076724,-0.011164626569208247,
2021-07-14,9135191.39399214,-0.004517120294730392,-0.005196369889392316,
2021-07-15,9223266.30010272,0.009641276500074403,0.012811637646585217,
2021-07-16,9199742.628333824,-0.0025504708422692257,0.0036527907154781936,
2021-07-19,9269818.864328522,0.007617195265753773,0.013325623149877064,
2021-07-20,9074250.005336113,-0.02109737653504573,-0.027025680658185447,
2021-07-21,9234310.10661664,0.017638934477935297,0.03211324076662447,
2021-07-22,9294536.246888524,0.006521996724880408,0.011337673886110622,
2021-07-23,9388330.976647986,0.01009138350403016,0.020759193155564182,
2021-07-26,9389358.630842099,0.00010946079730977942,-0.0009122336728294433,
2021-07-27,9253786.51817849,-0.014438910898374013,-0.017637928301376227,
2021-07-28,9351157.493479598,0.010522284592348052,0.014725286400173898,
2021-07-29,9420779.386148041,0.007445270033895612,0.01491465502541689,
2021-07-30,9303602.145613294,-0.0124381684074929,-0.02384613438674077,
2021-08-02,9394713.935179539,0.009793173454778925,0.020490027224436158,1659.854022352326
2021-08-03,9321579.331751186,-0.007784654640147326,-0.011503909347421959,
2021-08-04,9360675.805094283,0.004194189841835616,0.0011668238288551347,
2021-08-05,9183791.244888585,-0.018896558740922664,-0.030304990071899907,
2021-08-06,9166679.141497256,-0.0018632940291247735,-0.005001680620155158,
2021-08-09,8996207.713383645,-0.018596857758650387,-0.027200878436486775,
2021-08-10,8886606.79984913,-0.012183012778980373,-0.015119148921491798,
2021-08-11,8785841.42906826,-0.011339015335142477,-0.023271690891186303,
2021-08-12,8815434.57258714,0.0033682765342166743,0.009527201126467988,
2021-08-13,8777006.568145104,-0.004359173007934647,-0.0029808287249339926,
2021-08-16,8820324.65726323,0.004935405799437742,0.005948519767661864,
2021-08-17,8656156.184825212,-0.01861252037960215,-0.02372008954360061,
2021-08-18,8762593.4867159,0.01229613925835582,0.023738480669623918,
2021-08-19,8704537.831016643,-0.00662539644082194,-0.013088013841001667,
2021-08-20,8716714.170507204,0.0013988496261310157,0.01022068293337619,
2021-08-23,8477449.315163333,-0.027448973393370824,-0.04373553579061362,
2021-08-24,8543094.177564869,0.0077434685789414814,0.011654516306492502,
2021-08-25,8513060.697314609,-0.0035155272347495714,-0.01184395844104369,
2021-08-26,8647328.492275398,0.015771976699654466,0.022838924923569648,
2021-08-27,8614615.50220156,-0.0037830169286455773,-0.010184941426321648,
2021-08-30,8792920.654373096,0.020697981485763073,0.031318107138909035,
2021-08-31,8788212.973431543,-0.0005353944527194399,-0.009258585340828018,
2021-09-01,8797679.652884599,0.0010772018704685582,0.0004052435196475468,2099.0415321304636
2021-09-02,8795025.023103597,-0.00030174203718946746,-0.003543181425742503,
2021-09-03,8818720.230525218,0.002694160318973182,0.0015112812432951372,
2021-09-06,8881385.54837387,0.007105942382857666,0.014243547367755127,
2021-09-07,8934212.367013544,0.00594803798933663,0.005888889802950326,
2021-09-08,8877993.906285968,-0.006292492098703972,-0.005813435737446526,
2021-09-09,8787638.155023599,-0.010177496427249522,-0.017783722179714245,
2021-09-10,8776437.566754684,-0.0012745846006998462,-0.00322219483325048,
2021-09-13,8764653.84174834,-0.0013426546838298803,0.0020334099058760824,
2021-09-14,8706690.464400804,-0.006613310507648573,-0.016009479122621517,
2021-09-15,8857042.299089428,0.017268540245386044,0.031483229997150586,
2021-09-16,8940116.904759228,0.00937949745123623,0.013504832861746197,
2021-09-17,8884987.842761096,-0.006166481108181632,-0.013546793741800123,
2021-09-20,8826000.733807107,-0.006638963383843843,-0.019121093498335462,
2021-09-21,8594830.119717166,-0.026192000325183096,-0.04118779188403765,
2021-09-22,8734987.46002459,0.016307168187756682,0.02460071199102698,
2021-09-23,8856137.354474405,0.013869498382711454,0.018478535303485755,
2021-09-24,8827732.832624756,-0.003207326254408005,-0.004019208462932133,
2021-09-27,9087735.318577722,0.02945291740049849,0.0472643464096949,
2021-09-28,9102630.611684626,0.0016390544601858625,0.005469854529616125,
2021-09-29,9034501.91943565,-0.007484505870371416,-0.013705988418590831,
2021-09-30,9013885.341436472,-0.0022819828013790344,-0.007321078583252261,
2021-10-01,8886582.68994919,-0.014122949945022722,-0.023363699083932432,1998.2683427472527
2021-10-04,9065547.479105905,0.02013876372963086,0.02868875704584095,
2021-10-05,9188554.843454711,0.013568663628127364,0.024675667816251856,
2021-10-06,9022410.039499903,-0.018081712171871933,-0.03050474453928098,
2021-10-07,9034131.200484117,0.001299116414893442,0.004200081138652667,
2021-10-08,9091201.346245721,0.006317170350431223,0.00836477757682208,
2021-10-11,9078408.83644682,-0.0014071308413143857,-0.00630504466017745,
2021-10-12,8998907.701347359,-0.008757166209599432,-0.019553920252766144,
2021-10-13,9143982.181974951,0.016121343327687665,0.026402436047878064,
2021-10-14,9171197.970799575,0.0029763606580810453,0.005122768181982762,
2021-10-15,9351430.915310672,0.01965206127759367,0.03192245843145991,
2021-10-18,9425457.923545899,0.007916115609005514,0.013078178292170506,
2021-10-19,9357252.369907321,-0.007236311932197204,-0.006869137643893963,
2021-10-20,9295373.042181505,-0.006612980528858947,-0.005262048182878565,
2021-10-21,9220004.005179923,-0.008108231553436762,-0.015886698297270296,
2021-10-22,9069190.226223113,-0.01635723573135983,-0.028010113749799892,
2021-10-25,8810072.036648361,-0.028571259738882193,-0.04451318938430826,
2021-10-26,8728393.408729678,-0.009271051085497861,-0.01951013198204199,
2021-10-27,8959082.066688104,0.026429681518216563,0.0338056492916019,
2021-10-28,9117083.08189172,0.01763584863131218,0.032737222960229184,
2021-10-29,9193361.458210152,0.008366532983552055,0.010019886882193463,
2021-11-01,9261312.596691059,0.007391326751351013,0.01683467504455005,1262.0283979923418
2021-11-02,9289496.084816577,0.0030431418690679557,-0.0031391288106176196,
2021-11-03,9373012.330705471,0.008990395725059663,0.01997805808155273,
2021-11-04,9423545.409423636,0.005391338124310474,0.004167891537594892,
2021-11-05,9346331.92540609,-0.008193676653834636,-0.003667530446128997,
2021-11-08,9326164.438315408,-0.002157797010810314,-0.00746779112985374,
2021-11-09,9251939.12747828,-0.00795882501622891,-0.015917459730099837,
2021-11-10,9049337.695130317,-0.021898266899123442,-0.037531615403391894,
2021-11-11,9078679.008120595,0.0032423713180764757,0.0027235276309314216,
2021-11-12,9067697.653240103,-0.001209576290853387,0.00021159709148288464,
2021-11-15,9142141.997041399,0.008209839658107176,0.01616707027244435,
2021-11-16,9113347.312878275,-0.0031496649442156466,-0.008512618124998261,
2021-11-17,9145709.597348634,0.0035510864843948386,0.014002421406880794,
2021-11-18,9323471.882439038,0.019436685934346443,0.03313368878245093,
2021-11-19,9210955.479742842,-0.012068079800629072,-0.018972250644378463,
2021-11-22,9163564.761056015,-0.005145038296086701,-0.010877592032567995,
2021-11-23,9117744.07375644,-0.005000312486938219,-0.0008499618099729878,
2021-11-24,9050838.450825145,-0.007337957985009469,-0.015400151767297032,
2021-11-25,9165526.61949041,0.012671551844438023,0.010305254760098581,
2021-11-26,9175533.054506453,0.0010917468718889545,0.002009764579733453,
2021-11-29,8976845.428259289,-0.021654069040662582,-0.03907760084234202,
2021-11-30,9073102.302031202,0.010722795055476242,0.02582279890969108,
2021-12-01,9056822.053437965,-0.0017943420068781135,-0.0005281470314605352,1026.4516919284113
2021-12-02,9026588.002879065,-0.0033382626246282188,-0.0056424910476639,
2021-12-03,9023879.260994729,-0.0003000848031916581,0.0027827094302907973,
2021-12-06,8925458.611986075,-0.010906689480440268,-0.011769141920970339,
2021-12-07,8809785.866853176,-0.012959865723601083,-0.023843914868575622,
2021-12-08,8713692.938393945,-0.0109075214666432,-0.01722615731549959,
2021-12-09,8714392.823426316,8.03201394998787e-05,-0.006124714881115212,
2021-12-10,8831175.870269965,0.013401168527738427,0.02337391004807099,
2021-12-13,8821856.838276701,-0.001055242487541963,-0.006147659565865382,
2021-12-14,8898997.748581987,0.008744294055031965,0.011572772437381307,
2021-12-15,8907909.13675585,0.001001392339410767,0.0017410730977678313,
2021-12-16,8978051.836873226,0.00787420471409539,0.014680405322571977,
2021-12-17,8941569.580467094,-0.004063493625231507,-0.010175978101722105,
2021-12-20,8894692.202423144,-0.00524263415075954,-0.009420140576151481,
2021-12-21,9082870.722046845,0.021156271104292523,0.03622036949046947,
2021-12-22,9011773.561572207,-0.007827608985126688,-0.015941350286167832,
2021-12-23,8968189.747735573,-0.004836319237145892,-0.006314244368906263,
2021-12-24,8965023.348881282,-0.00035307001115703063,-0.0027090911045587474,
2021-12-27,8973406.373411555,0.0009350811709061269,-0.0011740574321986719,
2021-12-28,9009954.507681033,0.0040729387201019485,0.01075245041296835,
2021-12-29,9006184.33449981,-0.0004184453071331973,0.007879552758929265,
2021-12-30,9070504.151831394,0.007141738936565556,0.013540513664080045,
2021-12-31,9173494.092220044,0.011354378837680645,0.012184035163898876,
2022-01-03,8856673.624214066,-0.03453650973347988,-0.05150036678438508,1634.128011821494
2022-01-04,8837489.119632388,-0.002166107208605772,-0.006809466450843571,
2022-01-05,8816803.610684603,-0.0023406545306892124,0.001052976547084361,
2022-01-06,8771234.158808133,-0.005168477589911125,-0.0039051138482129044,
2022-01-07,8707392.189263148,-0.007278561760989288,-0.009015600960012304,
2022-01-10,8716130.510518933,0.0010035520470250692,-0.002335722738065704,
2022-01-11,8921457.073751928,0.02355707764875703,0.0348491639812436,
2022-01-12,8984538.955912048,0.007070804873983594,0.010838649602725958,
2022-01-13,9060662.8133005,0.008472761681149965,0.009096449145937324,
2022-01-14,9214640.801239965,0.0169941196480059,0.029953884502971206,
2022-01-17,9375077.596144637,0.01741107422039523,0.032270937787997944,
2022-01-18,9283827.586827284,-0.009733253765801253,-0.02309190680568396,
2022-01-19,9345339.615584768,0.0066257185608189495,0.008675669909959716,
2022-01-20,9653237.446753955,0.03294667115743133,0.04837139980398075,
2022-01-21,9576835.26074309,-0.007914669708715683,-0.014479468753340496,
2022-01-24,9470408.34300795,-0.011112952748743687,-0.022234847936628777,
2022-01-25,9393914.161611605,-0.008077178789531403,-0.027891055930075015,
2022-01-26,9471577.6748788,0.0082674284575186,0.01501432854790763,
2022-01-27,9404886.389642129,-0.0070412013210381375,-0.007856745909362806,
2022-01-28,9342589.470844565,-0.006623888499724284,-0.00654303945954593,
2022-01-31,9218534.35817256,-0.013278450590079371,-0.02359915827396386,
2022-02-01,9290370.307116574,0.007792556403538153,0.010164225675201477,1755.0827704808664
2022-02-02,9169679.545167312,-0.01299095277793294,-0.020383900105921948,
2022-02-03,9021496.93551601,-0.016160064146341857,-0.0157048332430062,
2022-02-04,9053595.313366244,0.0035579880012892584,0.0049482154618387675,
2022-02-07,9098087.037799826,0.004914260345599608,0.010493673897273181,
2022-02-08,9146990.618871393,0.0053751498384646546,0.008487749594674465,
2022-02-09,9067934.269913826,-0.008642880730025393,-0.00965453433025576,
2022-02-10,8986511.686987845,-0.00897917656903735,-0.01848015914870016,
2022-02-11,8918582.920284977,-0.007558969383106295,-0.015693203416407342,
2022-02-14,9048747.882006397,0.014594803107718546,0.023005877563758492,
2022-02-15,9182115.4595754,0.014738788096218869,0.01861471543081583,
2022-02-16,9244637.159620522,0.006809073608404992,0.00951309629031849,
2022-02-17,9213759.992029848,-0.0033400085971510007,-0.013906736015738885,
2022-02-18,8983234.773266882,-0.02501966829637159,-0.0442697845988671,
2022-02-21,9037834.128752356,0.006077917015812284,0.007452918975981326,
2022-02-22,9186874.248340676,0.016490689856120788,0.027028104480593562,
2022-02-23,9185975.767471002,-9.780049725138795e-05,-0.004487870268782501,
2022-02-24,9236531.13913403,0.005503538539917807,-0.0010050219742547828,
2022-02-25,9307947.387977675,0.007731933966103499,0.008410764335337273,
2022-02-28,9428286.6867032,0.012928661251454532,0.013694965705022932,
2022-03-01,9390873.855468048,-0.0039681473928784294,-0.010414978035982014,1906.1944179674506
2022-03-02,9195548.985082844,-0.020799435003747924,-0.028092857386137426,
2022-03-03,9341244.942877231,0.015844182661713502,0.01290459193597715,
2022-03-04,9412963.477454947,0.007677620597284829,0.01684780436840083,
2022-03-07,9270244.919023817,-0.015161915667999404,-0.023915337102708767,
2022-03-08,9170996.069371022,-0.010706173409628317,-0.01706371640115778,
2022-03-09,9261521.99914273,0.009870893966909877,0.021215219878817138,
2022-03-10,9233236.34569923,-0.0030541042224073722,-0.004120805113233983,
2022-03-11,9234989.384156594,0.00018986175504753788,-0.007487863374264991,
2022-03-14,9123549.35729512,-0.012067152676175086,-0.028284503623695945,
2022-03-15,9001999.409338942,-0.013322660205590697,-0.030828498956220418,
2022-03-16,9073305.199053634,0.007921105797976002,0.01678965047812908,
2022-03-17,8935626.130042648,-0.015174081108320525,-0.018008281661461956,
