date,net_equity,net_return,benchmark_return,cost
2020-09-21,9636242.855554251,-0.007860231120828454,-0.01754714240193289,
2020-09-22,9604714.620350486,-0.003271839001607657,-0.005495188490418412,
2020-09-23,9605019.841650149,3.177827886902129e-05,-0.009796565011861769,
2020-09-24,9622699.86228801,0.0018407063107974686,-0.007012987946589666,
2020-09-25,9728485.633114196,0.01099335657768652,0.023413929575690773,
2020-09-28,9444907.88455286,-0.02914921800327097,-0.04056193252988893,
2020-09-29,9614727.507593017,0.017980018981222257,0.033565635313699715,
2020-09-30,9454502.568572884,-0.016664532499085283,-0.011556954693903054,
2020-10-01,9469779.072739435,0.0016157914237953097,0.008542800848295506,1785.155830784967
2020-10-02,9486915.168149224,0.001809555986276079,0.009001598625493878,
2020-10-05,9515503.673252564,0.003013466927513031,0.0052824293423194835,
2020-10-06,9392851.817664055,-0.012889686116487442,-0.010070699526679383,
2020-10-07,9232594.955102237,-0.017061576789749955,-0.02978737167836043,
2020-10-08,9199423.121914428,-0.003592904632892746,-0.007956446742891421,
2020-10-09,9016975.300047109,-0.01983252856722073,-0.030519182056392036,
2020-10-12,9182040.170056654,0.018306013326739645,0.022414754708369955,
2020-10-13,9238012.210104203,0.006095817379461854,0.020161646216569906,
2020-10-14,9351954.496608874,0.012334069701709804,0.014226251819720037,
2020-10-15,9347822.659111558,-0.00044181539792720326,0.001084674551377729,
2020-10-16,9103667.262704106,-0.026118958960936967,-0.046381092730372386,
2020-10-19,9198425.244268399,0.010408770315287974,0.01685179253482727,
2020-10-20,9316937.969987867,0.012884023359684749,0.006994639102895439,
2020-10-21,9177753.460876437,-0.014938868280520712,-0.023759995216153906,
2020-10-22,9350477.62843755,0.018819874416698523,0.018354799346105732,
2020-10-23,9277228.611784888,-0.007833719256211125,-0.012994506109242021,
2020-10-26,9470070.99706329,0.020786637189627255,0.02483026164996449,
2020-10-27,9426143.699283008,-0.004638539435861122,-0.001970489832080702,
2020-10-28,9277211.41540352,-0.01579991655450952,-0.032332377695112324,
2020-10-29,9269032.614107741,-0.0008816012624439651,0.008971077812909067,
2020-10-30,9250067.053369228,-0.0020461208335427195,-0.012960137093734447,
2020-11-02,9244516.991373124,-0.0006000023528567322,-0.005223925132152085,1555.578976512774
2020-11-03,9143187.38050971,-0.010961049772310827,-0.021425774319871582,
2020-11-04,9025440.108454455,-0.012878142725834762,-0.015131177665743012,
2020-11-05,9019102.126834858,-0.00070223518669843,0.003333196648590331,
2020-11-06,9114913.317679,0.010623140695909195,0.007812367361980543,
2020-11-09,9196360.997839008,0.008935650545577323,0.0062166655900803836,
2020-11-10,9106318.564708054,-0.009791093798091621,-0.01864545427162645,
2020-11-11,8951410.22739489,-0.017011082602965133,-0.020238921986570513,
2020-11-12,8969267.88008472,0.0019949541174169028,0.0008744764254204895,
2020-11-13,9018159.622118695,0.005451029302239174,0.009967913934079808,
2020-11-16,9050793.736440048,0.0036187110994698735,0.001064272682738121,
2020-11-17,9090746.725375272,0.004414307750089108,0.003458461570130522,
2020-11-18,9309970.98465649,0.024115099221639458,0.032979987625551876,
2020-11-19,9247038.03225337,-0.006759736685199025,-0.008524109942459113,
2020-11-20,9040202.858105741,-0.022367721796557327,-0.03682982898637166,
2020-11-23,8905940.716615792,-0.014851673529600595,-0.012959716788499942,
2020-11-24,8805351.449001173,-0.01129462578017737,-0.014664922673790493,
2020-11-25,8877988.303924927,0.008249171579857162,0.016104983975435028,
2020-11-26,8693538.737214608,-0.02077605425868545,-0.032593138400717425,
2020-11-27,8656353.922793305,-0.0042772932341264,-0.00040812630079545276,
2020-11-30,8550043.19591812,-0.012281236167487775,-0.02628518590352169,
2020-12-01,8603620.693400664,0.006266342316039175,0.01038081715645256,1557.1241042332758
2020-12-02,8568028.95923504,-0.0041368320889511034,-0.004787654753458548,
2020-12-03,8548262.307087911,-0.0023070244324774336,-0.0008371613861629656,
2020-12-04,8409915.050210753,-0.01618425498740783,-0.02474744060953782,
2020-12-07,8217236.66498545,-0.022910859868968014,-0.03358083603028694,
2020-12-08,8214118.668831389,-0.0003794458260337752,0.0021286249279357516,
2020-12-09,8236766.14359827,0.002757139953774468,0.01000666647962789,
2020-12-10,8258587.985638252,0.002649321549203165,6.385114351292742e-05,
2020-12-11,8273796.676546878,0.0018415606802366646,0.001466399238432281,
2020-12-14,8253895.68390478,-0.0024053035649896914,0.0024868958649888473,
2020-12-15,8303343.110265981,0.005990798558022092,0.006938470182792145,
2020-12-16,8324734.256442218,0.002576208870592067,0.006283127064897531,
2020-12-17,8324257.305448865,-5.7293239479006e-05,0.0019791533456032795,
2020-12-18,8495431.505759893,0.020563300007435004,0.03145518296894201,
2020-12-21,8401722.28299151,-0.011030543028314521,-0.017535721886313138,
2020-12-22,8442254.722828802,0.004824301312523316,-0.004182359153750093,
2020-12-23,8398232.382161338,-0.005214524094898754,-0.006898537213056999,
2020-12-24,8328244.182677647,-0.008333682172495305,-0.005098866274281688,
2020-12-25,8333241.093145075,0.0005999956722957389,-0.009613780841519981,
2020-12-28,8320242.423966061,-0.0015598575672683967,-0.006965166330817563,
2020-12-29,8384203.896827314,0.007687453033461411,0.004515955807932626,
2020-12-30,8242961.536290102,-0.016846245901851242,-0.028165307488388414,
2020-12-31,8207836.951862079,-0.004261160782248585,-0.011311972533160852,
2021-01-01,8352049.20140848,0.01757006753328416,0.028638927956827098,1469.8151057047303
2021-01-04,8328749.59483323,-0.0027896874184267784,-0.008904803700398367,
2021-01-05,8295980.660358732,-0.003934436268179575,-0.0028703724096212913,
2021-01-06,8281890.984863232,-0.00169837371521675,-0.010653920920930093,
2021-01-07,8359076.749913267,0.00931982384108987,0.009532817506991309,
2021-01-08,8339362.102132484,-0.0023584719186825476,0.0025329998195455783,
2021-01-11,8420311.721573561,0.009706931831198196,0.017494389612037642,
2021-01-12,8513488.585798785,0.011065726223234318,0.01871819010625142,
2021-01-13,8534782.27862328,0.0025011712425402344,0.0007603553298931587,
2021-01-14,8486503.83845907,-0.005656669214061827,-0.004762473597154648,
2021-01-15,8388426.648772656,-0.011556842670823908,-0.015211069202306193,
2021-01-18,8487719.430827156,0.011836877904753074,0.016032716086080256,
2021-01-19,8396199.671692494,-0.010782608906965585,-0.021374450139955092,
2021-01-20,8706668.174739212,0.036977265332725606,0.060989174934584556,
2021-01-21,8767258.15549225,0.0069590318060850365,0.008417905644564794,
2021-01-22,8853089.401117496,0.009789975851398625,0.01749453180100824,
2021-01-25,8946479.581366803,0.010548880285510265,0.013250281685845744,
2021-01-26,8761093.027210876,-0.020721732215433608,-0.030980089532503863,
2021-01-27,8743232.254039899,-0.0020386466751927124,-0.006140445012265405,
2021-01-28,8802961.326467294,0.006831463547110728,0.012302703387184089,
2021-01-29,8752162.047244437,-0.00577070344159325,-0.01028359091289921,
2021-02-01,8800336.847604807,0.005504331398381579,0.017227755593748784,1798.2713657200431
2021-02-02,8835202.906046148,0.003961900441439292,0.0006131639163318159,
2021-02-03,8859156.11860597,0.002711110634870506,0.007093677853507341,
2021-02-04,8871258.784324579,0.0013661194764580387,0.0037319341845680754,
2021-02-05,8934626.71042449,0.007143059135179541,0.009402965852964185,
2021-02-08,8940085.737615222,0.0006109966725709182,-0.0010517238347412805,
2021-02-09,8965224.53320923,0.0028119188486344093,0.0015380895575536346,
2021-02-10,8935943.59383703,-0.0032660575609386733,-0.004458093588135759,
2021-02-11,8957413.214369893,0.0024026137035679795,0.0033797268976238914,
2021-02-12,8990433.994188417,0.003686419173511979,0.008241379092474688,
2021-02-15,8992315.004982848,0.0002092235809358911,0.0035988827745021545,
2021-02-16,8918576.763177682,-0.008200139982229904,-0.013813525147312156,
2021-02-17,8956596.932143752,0.004263030971829895,0.007197767537834965,
2021-02-18,8882088.345394135,-0.008318850040266779,-0.01448009224197322,
2021-02-19,8884711.809208225,0.0002953656518684955,0.004060975887080875,
2021-02-22,8852922.668044824,-0.003577959740962533,-0.0030692396439926384,
2021-02-23,8853271.634138681,3.941817939012715e-05,0.0008713564114992689,
2021-02-24,8856270.403150775,0.00033871873992086243,0.0037088313503654824,
2021-02-25,8828481.96886522,-0.0031377129446802376,-0.0036947424042579335,
2021-02-26,8876696.301562827,0.005461225708750517,0.008026325148460245,
2021-03-01,8933411.883634392,0.00638926692372932,0.01099439645737843,1681.6054526689018
2021-03-02,8916729.635492345,-0.0018673994168575403,-0.0017826659793718225,
2021-03-03,8936282.69275528,0.0021928507493493843,0.006486907701479083,
2021-03-04,8958103.599070031,0.0024418325902382243,0.000872996640728152,
2021-03-05,8922180.06867399,-0.0040101713491871305,-0.00243683313056664,
2021-03-08,8921746.520325838,-4.859219885899879e-05,0.0015368574975773708,
2021-03-09,8927594.943053624,0.0006555244216435163,-0.001474326746851995,
2021-03-10,8828871.622415382,-0.011058221309094618,-0.016613509876264865,
2021-03-11,8787414.770229088,-0.004695600294044477,-0.007114985574601329,
2021-03-12,8813562.574556716,0.0029755969202927,0.004710290222230684,
2021-03-15,8820173.196233103,0.0007500510287941076,0.001958606976380839,
2021-03-16,8831742.846998397,0.001311726029397553,-0.002645890425364228,
2021-03-17,8837734.741511628,0.0006784498390675076,0.0033189635349906155,
2021-03-18,8855252.423680201,0.001982146181225719,0.002624992848332175,
2021-03-19,8791203.59341119,-0.0072328633001736975,-0.011881363781024223,
2021-03-22,8782977.596473254,-0.0009357077049269025,0.003404329869090672,
2021-03-23,8790257.042931113,0.0008288130509159775,-0.005180634622654834,
2021-03-24,8782143.324529972,-0.0009230353972033978,-0.0014450914649938307,
2021-03-25,8788002.367390398,0.0006671540925620167,0.002197546405770856,
2021-03-26,8796268.898863902,0.0009406610430806595,0.0053850889452959905,
2021-03-29,8828255.528654918,0.0036363860812789195,0.003821234159786968,
2021-03-30,8807501.78238219,-0.0023508320760953216,-0.0009382098056278654,
2021-03-31,8819930.537301302,0.0014111555383358176,0.0030736817938330496,
2021-04-01,8838815.698583037,0.002141191611642057,0.003116276323137601,2072.2750561749394
2021-04-02,8855448.089362262,0.0018817442682836916,-0.0006142858864076617,
2021-04-05,8885887.167999212,0.003437327883330399,0.004787573574799309,
2021-04-06,8825336.281390743,-0.006814275880806853,-0.010994781690098376,
2021-04-07,8814201.307657193,-0.0012617053196067873,-0.0015513265101451124,
2021-04-08,8829979.247789914,0.0017900589721060456,0.0041220795601388804,
2021-04-09,8829869.343430921,-1.2446729024895298e-05,-0.0013843567591049766,
2021-04-12,8844067.653155694,0.0016079863894402635,0.001652351407019248,
2021-04-13,8892920.14906655,0.005523758730342276,0.007263147796759517,
2021-04-14,8944200.89815817,0.005766469082374659,0.008194373632390617,
2021-04-15,8964293.106388284,0.0022463950059810056,0.001723677195845763,
2021-04-16,8995738.366201807,0.003507834855501768,0.00571547775553416,
2021-04-19,9001580.80649589,0.0006494675652233273,0.005542298151114622,
2021-04-20,9000876.608031772,-7.823053297595361e-05,-0.003026575264626019,
2021-04-21,9069420.943836184,0.00761529557501639,0.009792513906772493,
2021-04-22,9058703.838404816,-0.0011816747174638875,-0.0022733754730289712,
2021-04-23,9109142.290183933,0.005567954607951897,0.00861387187263074,
2021-04-26,9125592.23812799,0.0018058723225546913,0.0004960458093312692,
2021-04-27,9144614.63463378,0.0020845109018032826,0.003681710763255186,
2021-04-28,9166195.649870805,0.0023599698947718295,0.0035328812505615037,
2021-04-29,9222818.62263552,0.00617736899010124,0.007293695224767749,
2021-04-30,9227992.440604813,0.0005609801277666193,0.003814482333972302,
2021-05-03,9243784.90757227,0.00171136539925687,0.003546036015765086,1214.0003892599525
2021-05-04,9255153.123954784,0.0012298226858569183,0.0002383945752468808,
2021-05-05,9237767.894365083,-0.0018784378126281975,-0.0015686297958832363,
2021-05-06,9211233.643082948,-0.0028723660937963746,-0.0051232389556051805,
2021-05-07,9147188.161772318,-0.006952975441972931,-0.009518218955071545,
2021-05-10,9197226.546305329,0.005470356971788215,0.007489419046271761,
2021-05-11,9178640.38669933,-0.0020208439481644858,-0.0031974235856100375,
2021-05-12,9075695.293619439,-0.011215723543224088,-0.018101320153370404,
2021-05-13,9038561.146248871,-0.004091603581785508,-0.0037348880714668242,
2021-05-14,8996570.693774506,-0.004645700991002477,-0.005524628653669539,
2021-05-17,8960215.610642828,-0.004040993437292251,-0.0075488204090791156,
2021-05-18,8957632.631123722,-0.0002882720272978645,-0.0005353234712885957,
2021-05-19,8988856.094284922,0.003485682484087649,0.004672008428413088,
2021-05-20,8983309.834741056,-0.0006170150557190945,0.0005923244758414548,
2021-05-21,9035372.268396264,0.005795462319897693,0.006228060420859771,
2021-05-24,9058432.700554132,0.0025522392960530826,0.0044623323315877705,
2021-05-25,9038500.501472838,-0.002200402623742548,-0.0015491243641893027,
2021-05-26,9051082.7509474,0.0013920726643221748,0.004543928203633696,
2021-05-27,9037072.25525115,-0.001547935874830375,-0.0006391026405692113,
2021-05-28,8990153.29507409,-0.005191831917665257,-0.00796307783060557,
2021-05-31,9061361.254695104,0.00792066133733571,0.012586634821118547,
2021-06-01,9135673.094714487,0.008200957663052844,0.010715280677014327,1580.445042481614
2021-06-02,9116055.219252907,-0.0021473924535380107,-0.004015267095651809,
2021-06-03,9091684.109900614,-0.002673427131158812,-0.0036669286599706474,
2021-06-04,9081828.32558046,-0.0010840438582134793,-0.0017946175154447408,
2021-06-07,9069561.28427449,-0.0013507237602605748,-0.001405537175628524,
2021-06-08,9045170.42594937,-0.0026893096105332637,-0.004581611772500271,
2021-06-09,9060618.723245595,0.0017079056080475663,0.005581040665906478,
2021-06-10,9087187.71158363,0.0029323591632732793,0.0028419570826569984,
2021-06-11,9104433.117879678,0.0018977715486239166,0.002654777915804596,
2021-06-14,9102761.326391894,-0.0001836238968574433,-0.0012127593459761998,
2021-06-15,9080064.760799674,-0.0024933714922762418,-0.0028843295886344933,
2021-06-16,9058399.74421912,-0.0023859980243847723,-0.005120741604793699,
2021-06-17,9054147.823018596,-0.00046938988348776967,-0.0012975224063277446,
2021-06-18,9083630.90153317,0.003256306290871258,0.004262592115238606,
2021-06-21,9077863.96242597,-0.0006348715805071237,0.0016105734717684062,
2021-06-22,9164513.792514186,0.009545178298206336,0.013449806351544025,
2021-06-23,9191908.828999907,0.0029892514874163556,0.006200706338604034,
2021-06-24,9113062.047409602,-0.00857784634912262,-0.010038541119418709,
2021-06-25,9053354.472113583,-0.006551867526567556,-0.012299114925420906,
2021-06-28,9099352.233930517,0.005080742387655102,0.009131322186480606,
2021-06-29,9045374.378794849,-0.005932054694441913,-0.009245739885415882,
2021-06-30,9012856.918550737,-0.003594926962928402,-0.006843476554141414,
2021-07-01,8955110.510850072,-0.00640711466103594,-0.00950714419458043,1162.533928161463
2021-07-02,8970934.41515522,0.0017670250172765467,0.0021125177004519546,
2021-07-05,8954891.704654368,-0.0017882987165473985,-0.0006836996256249783,
2021-07-06,8968716.59143723,0.0015438362895752178,-0.00015459046473209614,
2021-07-07,8940898.817776673,-0.0031016448537481978,-1.3780082494307955e-05,
2021-07-08,9004462.670014659,0.007109335821092744,0.00513760344938774,
2021-07-09,9120503.946721563,0.01288708509985037,0.01856940899298065,
2021-07-12,9207840.263021547,0.00957582133730428,0.014069996946425523,
2021-07-13,9176643.39611444,-0.0033880764670074504,-0.011164626569208247,
2021-07-14,9135191.393992348,-0.004517120294730503,-0.005196369889392316,
2021-07-15,9223266.300102929,0.009641276500074403,0.012811637646585217,
2021-07-16,9199742.628334032,-0.0025504708422691147,0.0036527907154781936,
2021-07-19,9269818.864328733,0.007617195265753995,0.013325623149877064,
2021-07-20,9074250.005336318,-0.021097376535045842,-0.027025680658185447,
2021-07-21,9234310.10661685,0.017638934477935297,0.03211324076662447,
2021-07-22,9294536.246888734,0.006521996724880408,0.011337673886110622,
2021-07-23,9388330.976648198,0.01009138350403016,0.020759193155564182,
2021-07-26,9389358.630842311,0.00010946079730977942,-0.0009122336728294433,
2021-07-27,9253786.5181787,-0.014438910898374124,-0.017637928301376227,
2021-07-28,9351157.493479809,0.010522284592348052,0.014725286400173898,
2021-07-29,9420779.386148255,0.007445270033895834,0.01491465502541689,
2021-07-30,9303602.145613505,-0.012438168407493011,-0.02384613438674077,
2021-08-02,9394713.935179751,0.009793173454778925,0.020490027224436158,1659.8540223521854
2021-08-03,9321579.331751393,-0.00778465464014777,-0.011503909347421959,
2021-08-04,9360675.805094495,0.004194189841836282,0.0011668238288551347,
2021-08-05,9183791.244888797,-0.01889655874092222,-0.030304990071899907,
2021-08-06,9166679.14149747,-0.0018632940291244404,-0.005001680620155158,
2021-08-09,8996207.713383855,-0.018596857758650276,-0.027200878436486775,
2021-08-10,8886606.79984934,-0.01218301277898004,-0.015119148921491798,
2021-08-11,8785841.429068467,-0.011339015335142588,-0.023271690891186303,
2021-08-12,8815434.57258735,0.0033682765342171184,0.009527201126467988,
2021-08-13,8777006.568145314,-0.004359173007934536,-0.0029808287249339926,
2021-08-16,8820324.657263437,0.004935405799437298,0.005948519767661864,
2021-08-17,8656156.184825419,-0.018612520379601705,-0.02372008954360061,
2021-08-18,8762593.48671611,0.01229613925835582,0.023738480669623918,
2021-08-19,8704537.831016848,-0.006625396440822384,-0.013088013841001667,
2021-08-20,8716714.170507409,0.0013988496261310157,0.01022068293337619,
2021-08-23,8477449.315163534,-0.0274489733933706,-0.04373553579061362,
2021-08-24,8543094.177565072,0.0077434685789414814,0.011654516306492502,
2021-08-25,8513060.697314808,-0.0035155272347499045,-0.01184395844104369,
2021-08-26,8647328.492275603,0.01577197669965469,0.022838924923569648,
2021-08-27,8614615.502201766,-0.0037830169286454662,-0.010184941426321648,
2021-08-30,8792920.654373305,0.020697981485763073,0.031318107138909035,
2021-08-31,8788212.973431747,-0.000535394452719884,-0.009258585340828018,
2021-09-01,8797679.652884804,0.0010772018704685582,0.0004052435196475468,2099.04153213103
2021-09-02,8795025.023103803,-0.0003017420371892454,-0.003543181425742503,
2021-09-03,8818720.230525427,0.002694160318973182,0.0015112812432951372,
2021-09-06,8881385.54837408,0.007105942382857444,0.014243547367755127,
2021-09-07,8934212.367013773,0.00594803798933885,0.005888889802950326,
2021-09-08,8877993.906286191,-0.006292492098704416,-0.005813435737446526,
2021-09-09,8787638.15502382,-0.010177496427249522,-0.017783722179714245,
2021-09-10,8776437.566754907,-0.0012745846006995132,-0.00322219483325048,
2021-09-13,8764653.841748549,-0.0013426546838315456,0.0020334099058760824,
2021-09-14,8706690.464401033,-0.00661331050764602,-0.016009479122621517,
2021-09-15,8857042.299089633,0.017268540245382935,0.031483229997150586,
2021-09-16,8940116.904759452,0.009379497451238006,0.013504832861746197,
2021-09-17,8884987.84276133,-0.0061664811081801885,-0.013546793741800123,
2021-09-20,8826000.733807355,-0.006638963383842178,-0.019121093498335462,
2021-09-21,8594830.119717414,-0.02619200032518232,-0.04118779188403765,
2021-09-22,8734987.460024849,0.016307168187757348,0.02460071199102698,
2021-09-23,8856137.354474684,0.01386949838271323,0.018478535303485755,
2021-09-24,8827732.832625035,-0.003207326254407894,-0.004019208462932133,
2021-09-27,9087735.318578,0.02945291740049738,0.0472643464096949,
2021-09-28,9102630.611684892,0.0016390544601847523,0.005469854529616125,
2021-09-29,9034501.919435918,-0.007484505870370972,-0.013705988418590831,
2021-09-30,9013885.341436747,-0.0022819828013781462,-0.007321078583252261,
2021-10-01,8886582.68994946,-0.014122949945022945,-0.023363699083932432,1998.2683427485872
2021-10-04,9065547.479106186,0.020138763729631526,0.02868875704584095,
2021-10-05,9188554.843454998,0.013568663628127586,0.024675667816251856,
2021-10-06,9022410.039500186,-0.018081712171871822,-0.03050474453928098,
2021-10-07,9034131.200484395,0.0012991164148927759,0.004200081138652667,
2021-10-08,9091201.346245999,0.006317170350431001,0.00836477757682208,
2021-10-11,9078408.836447107,-0.0014071308413132755,-0.00630504466017745,
2021-10-12,8998907.701347645,-0.00875716620959921,-0.019553920252766144,
2021-10-13,9143982.181975242,0.016121343327687443,0.026402436047878064,
2021-10-14,9171197.97079986,0.002976360658080157,0.005122768181982762,
2021-10-15,9351430.915310968,0.019652061277594335,0.03192245843145991,
2021-10-18,9425457.923546206,0.007916115609006402,0.013078178292170506,
2021-10-19,9357252.36990761,-0.007236311932198869,-0.006869137643893963,
2021-10-20,9295373.042181805,-0.006612980528857615,-0.005262048182878565,
2021-10-21,9220004.00518021,-0.008108231553437983,-0.015886698297270296,
2021-10-22,9069190.2262234,-0.016357235731359387,-0.028010113749799892,
2021-10-25,8810072.036648644,-0.028571259738881638,-0.04451318938430826,
2021-10-26,8728393.408729963,-0.009271051085497306,-0.01951013198204199,
2021-10-27,8959082.066688417,0.026429681518218784,0.0338056492916019,
2021-10-28,9117083.081892028,0.01763584863131129,0.032737222960229184,
2021-10-29,9193361.458210472,0.008366532983553165,0.010019886882193463,
2021-11-01,9261312.596691374,0.007391326751350125,0.01683467504455005,1262.028397991882
2021-11-02,9289496.084816892,0.0030431418690679557,-0.0031391288106176196,
2021-11-03,9373012.330705788,0.008990395725059663,0.01997805808155273,
2021-11-04,9423545.409423955,0.005391338124310474,0.004167891537594892,
2021-11-05,9346331.925406408,-0.008193676653834636,-0.003667530446128997,
2021-11-08,9326164.438315723,-0.002157797010810425,-0.00746779112985374,
2021-11-09,9251939.127478592,-0.007958825016228799,-0.015917459730099837,
2021-11-10,9049337.695130622,-0.021898266899123553,-0.037531615403391894,
2021-11-11,9078679.008120902,0.0032423713180764757,0.0027235276309314216,
2021-11-12,9067697.65324041,-0.001209576290853387,0.00021159709148288464,
2021-11-15,9142141.99704171,0.008209839658107176,0.01616707027244435,
2021-11-16,9113347.312878586,-0.0031496649442155356,-0.008512618124998261,
2021-11-17,9145709.597348945,0.0035510864843948386,0.014002421406880794,
2021-11-18,9323471.882439356,0.019436685934346665,0.03313368878245093,
2021-11-19,9210955.479743157,-0.012068079800629072,-0.018972250644378463,
2021-11-22,9163564.761056326,-0.005145038296086923,-0.010877592032567995,
2021-11-23,9117744.07375675,-0.005000312486938108,-0.0008499618099729878,
2021-11-24,9050838.450825453,-0.007337957985009691,-0.015400151767297032,
2021-11-25,9165526.61949072,0.012671551844438023,0.010305254760098581,
2021-11-26,9175533.054506764,0.0010917468718889545,0.002009764579733453,
2021-11-29,8976845.428259593,-0.021654069040662582,-0.03907760084234202,
2021-11-30,9073102.30203151,0.010722795055476242,0.02582279890969108,
2021-12-01,9056822.053438272,-0.0017943420068781135,-0.0005281470314605352,1026.4516919284551
2021-12-02,9026588.00287937,-0.00333826262462833,-0.0056424910476639,
2021-12-03,9023879.260995036,-0.00030008480319143604,0.0027827094302907973,
2021-12-06,8925458.611986378,-0.010906689480440268,-0.011769141920970339,
2021-12-07,8809785.866853474,-0.012959865723601305,-0.023843914868575622,
2021-12-08,8713692.938394241,-0.010907521466643089,-0.01722615731549959,
2021-12-09,8714392.82342661,8.032013949965666e-05,-0.006124714881115212,
2021-12-10,8831175.870270265,0.01340116852773865,0.02337391004807099,
2021-12-13,8821856.838277,-0.001055242487542185,-0.006147659565865382,
2021-12-14,8898997.74858229,0.008744294055032187,0.011572772437381307,
2021-12-15,8907909.13675615,0.001001392339410323,0.0017410730977678313,
2021-12-16,8978051.83687353,0.00787420471409539,0.014680405322571977,
2021-12-17,8941569.5804674,-0.004063493625231174,-0.010175978101722105,
2021-12-20,8894692.202423448,-0.00524263415075954,-0.009420140576151481,
2021-12-21,9082870.722047152,0.0211562711042923,0.03622036949046947,
2021-12-22,9011773.561572513,-0.007827608985126577,-0.015941350286167832,
2021-12-23,8968189.747735877,-0.004836319237145892,-0.006314244368906263,
2021-12-24,8965023.34888159,-0.00035307001115658654,-0.0027090911045587474,
2021-12-27,8973406.37341186,0.0009350811709059048,-0.0011740574321986719,
2021-12-28,9009954.50768134,0.0040729387201019485,0.01075245041296835,
2021-12-29,9006184.334500117,-0.0004184453071331973,0.007879552758929265,
2021-12-30,9070504.151831705,0.007141738936565778,0.013540513664080045,
2021-12-31,9173494.09222036,0.011354378837680867,0.012184035163898876,
2022-01-03,8856673.624214364,-0.03453650973348066,-0.05150036678438508,1634.1280118217958
2022-01-04,8837489.119632684,-0.002166107208605883,-0.006809466450843571,
2022-01-05,8816803.6106849,-0.0023406545306891013,0.001052976547084361,
2022-01-06,8771234.158808427,-0.005168477589911125,-0.0039051138482129044,
2022-01-07,8707392.18926344,-0.007278561760989288,-0.009015600960012304,
2022-01-10,8716130.510519225,0.0010035520470250692,-0.002335722738065704,
2022-01-11,8921457.073752228,0.023557077648757252,0.0348491639812436,
2022-01-12,8984538.95591235,0.007070804873983372,0.010838649602725958,
2022-01-13,9060662.813300803,0.008472761681149965,0.009096449145937324,
2022-01-14,9214640.801240277,0.016994119648006123,0.029953884502971206,
2022-01-17,9375077.596144952,0.017411074220395006,0.032270937787997944,
2022-01-18,9283827.586827597,-0.009733253765801031,-0.02309190680568396,
2022-01-19,9345339.615585081,0.0066257185608187275,0.008675669909959716,
2022-01-20,9653237.44675428,0.03294667115743155,0.04837139980398075,
2022-01-21,9576835.260743413,-0.007914669708715794,-0.014479468753340496,
2022-01-24,9470408.343008265,-0.011112952748744132,-0.022234847936628777,
2022-01-25,9393914.161611918,-0.008077178789531292,-0.027891055930075015,
2022-01-26,9471577.674879117,0.008267428457518822,0.01501432854790763,
2022-01-27,9404886.389642442,-0.0070412013210382485,-0.007856745909362806,
2022-01-28,9342589.470844878,-0.006623888499724062,-0.00654303945954593,
2022-01-31,9218534.358172867,-0.013278450590079482,-0.02359915827396386,
2022-02-01,9290370.307116881,0.007792556403537931,0.010164225675201477,1755.0827704809392
2022-02-02,9169679.545167617,-0.012990952777932718,-0.020383900105921948,
2022-02-03,9021496.935516309,-0.016160064146341968,-0.0157048332430062,
2022-02-04,9053595.313366544,0.0035579880012892584,0.0049482154618387675,
2022-02-07,9098087.03780013,0.00491426034559983,0.010493673897273181,
2022-02-08,9146990.618871698,0.0053751498384646546,0.008487749594674465,
2022-02-09,9067934.269914128,-0.008642880730025504,-0.00965453433025576,
2022-02-10,8986511.686988141,-0.008979176569037683,-0.01848015914870016,
2022-02-11,8918582.920285271,-0.007558969383106295,-0.015693203416407342,
2022-02-14,9048747.882006697,0.014594803107718546,0.023005877563758492,
2022-02-15,9182115.459575705,0.014738788096219091,0.01861471543081583,
2022-02-16,9244637.159620829,0.006809073608404992,0.00951309629031849,
2022-02-17,9213759.992030155,-0.0033400085971508897,-0.013906736015738885,
2022-02-18,8983234.77326718,-0.0250196682963717,-0.0442697845988671,
2022-02-21,9037834.128752656,0.006077917015812284,0.007452918975981326,
2022-02-22,9186874.24834098,0.016490689856120788,0.027028104480593562,
2022-02-23,9185975.767471308,-9.780049725116591e-05,-0.004487870268782501,
2022-02-24,9236531.139134338,0.005503538539917807,-0.0010050219742547828,
2022-02-25,9307947.387977984,0.007731933966103499,0.008410764335337273,
2022-02-28,9428286.68670351,0.01292866125145431,0.013694965705022932,
2022-03-01,9390873.855468359,-0.003968147392878318,-0.010414978035982014,1906.1944179675245
2022-03-02,9195548.985083148,-0.020799435003748035,-0.028092857386137426,
2022-03-03,9341244.942877542,0.015844182661713724,0.01290459193597715,
2022-03-04,9412963.477455258,0.007677620597284385,0.01684780436840083,
2022-03-07,9270244.919024123,-0.015161915667999404,-0.023915337102708767,
2022-03-08,9170996.069371324,-0.010706173409628428,-0.01706371640115778,
2022-03-09,9261521.999143038,0.0098708939669101,0.021215219878817138,
2022-03-10,9233236.345699536,-0.0030541042224074832,-0.004120805113233983,
2022-03-11,9234989.384156901,0.00018986175504775993,-0.007487863374264991,
2022-03-14,9123549.357295422,-0.012067152676175308,-0.028284503623695945,
2022-03-15,9001999.409339238,-0.01332266020559092,-0.030828498956220418,
2022-03-16,9073305.199053932,0.007921105797976002,0.01678965047812908,
2022-03-17,8935626.130042942,-0.015174081108320414,-0.018008281661461956,
