date,net_equity,net_return,benchmark_return,cost
2020-09-21,9654144.443623882,-0.00797119536988522,-0.01754714240193289,
2020-09-22,9623698.668405011,-0.003153648197068204,-0.005495188490418412,
2020-09-23,9628336.292922834,0.0004818962726926834,-0.009796565011861769,
2020-09-24,9647244.916183999,0.0019638515612570018,-0.007012987946589666,
2020-09-25,9750557.322898578,0.010709006313425862,0.023413929575690773,
2020-09-28,9461131.269742271,-0.029683026679573232,-0.04056193252988893,
2020-09-29,9635412.592765896,0.018420769996183806,0.033565635313699715,
2020-09-30,9476677.878144918,-0.016474096266531735,-0.011556954693903054,
2020-10-01,9491746.280011773,0.0015900510770345821,0.008542800848295506,1763.06531026042
2020-10-02,9505592.101782043,0.001458722279526814,0.009001598625493878,
2020-10-05,9534198.007736621,0.0030093765489069835,0.0052824293423194835,
2020-10-06,9406399.38603026,-0.013404234063804532,-0.010070699526679383,
2020-10-07,9246854.24116032,-0.016961340713098516,-0.02978737167836043,
2020-10-08,9214159.372627877,-0.0035357828381147316,-0.007956446742891421,
2020-10-09,9030819.430299819,-0.019897630908436215,-0.030519182056392036,
2020-10-12,9195118.616447885,0.018193164797074335,0.022414754708369955,
2020-10-13,9246949.46603702,0.005636778790044428,0.020161646216569906,
2020-10-14,9364556.529038368,0.012718471473571302,0.014226251819720037,
2020-10-15,9359026.292797908,-0.0005905497204604648,0.001084674551377729,
2020-10-16,9114323.414552607,-0.02614618984814787,-0.046381092730372386,
2020-10-19,9213227.127974328,0.010851459721497703,0.01685179253482727,
2020-10-20,9338751.926945541,0.013624411645087875,0.006994639102895439,
2020-10-21,9199165.214129897,-0.014947041521992666,-0.023759995216153906,
2020-10-22,9375622.351343505,0.01918186412638523,0.018354799346105732,
2020-10-23,9309803.677104067,-0.007020192556071336,-0.012994506109242021,
2020-10-26,9502926.153339416,0.02074399019931028,0.02483026164996449,
2020-10-27,9457001.151480032,-0.004832722165608483,-0.001970489832080702,
2020-10-28,9311831.175148204,-0.015350529624193698,-0.032332377695112324,
2020-10-29,9297409.09008484,-0.0015487915096500382,0.008971077812909067,
2020-10-30,9284299.591427136,-0.0014100163315050596,-0.012960137093734447,
2020-11-02,9274170.246140132,-0.0010910187879286104,-0.005223925132152085,1656.8883593776634
2020-11-03,9174385.464232994,-0.010759429604892956,-0.021425774319871582,
2020-11-04,9057317.128339069,-0.01276034633058798,-0.015131177665743012,
2020-11-05,9047252.728642063,-0.0011111899422749927,0.003333196648590331,
2020-11-06,9142947.62839388,0.010577232959223304,0.007812367361980543,
2020-11-09,9229872.209726397,0.009507281991047334,0.0062166655900803836,
2020-11-10,9141041.622443536,-0.009624248880634734,-0.01864545427162645,
2020-11-11,8988500.693120576,-0.01668747781964297,-0.020238921986570513,
2020-11-12,9004643.420826538,0.0017959310742798884,0.0008744764254204895,
2020-11-13,9060552.790433826,0.006208948760589195,0.00996791393408003,
2020-11-16,9098291.781763127,0.00416519744459154,0.001064272682738121,
2020-11-17,9140770.891041242,0.004668910417146677,0.0034584615701303,
2020-11-18,9364301.788899584,0.024454272021785517,0.032979987625551876,
2020-11-19,9300635.782054497,-0.006798799128895694,-0.008524109942459113,
2020-11-20,9087796.554536285,-0.022884373983215633,-0.03682982898637166,
2020-11-23,8958027.160371015,-0.014279522366782538,-0.012959716788499942,
2020-11-24,8861847.037515191,-0.010736752761959734,-0.014664922673790493,
2020-11-25,8937715.134854509,0.008561205922212656,0.016104983975435028,
2020-11-26,8755681.979368221,-0.020366855817144036,-0.032593138400717425,
2020-11-27,8712934.541007178,-0.0048822511440882455,-0.00040812630079545276,
2020-11-30,8604371.218040707,-0.012460018201160716,-0.02628518590352169,
2020-12-01,8660887.01615064,0.006568265905524617,0.01038081715645256,1600.1562137075682
2020-12-02,8627203.554299897,-0.0038891468954543873,-0.004787654753458548,
2020-12-03,8612810.56968641,-0.001668325607816934,-0.0008371613861629656,
2020-12-04,8471402.638789356,-0.016418325905686593,-0.02474744060953782,
2020-12-07,8275204.858972874,-0.023160011179036655,-0.03358083603028694,
2020-12-08,8274995.098630193,-2.5348054369156436e-05,0.0021286249279357516,
2020-12-09,8306580.628428217,0.0038169847137736745,0.01000666647962789,
2020-12-10,8321837.172578741,0.0018366816423005528,6.385114351292742e-05,
2020-12-11,8338477.977022708,0.001999655136103895,0.001466399238432281,
2020-12-14,8320646.477993167,-0.002138459689967065,0.0024868958649888473,
2020-12-15,8372972.024880269,0.00628863959374959,0.006938470182792145,
2020-12-16,8394667.251887359,0.0025911022923070792,0.006283127064897531,
2020-12-17,8392411.411537219,-0.0002687230217055525,0.0019791533456032795,
2020-12-18,8566454.53653568,0.020738154561774857,0.03145518296894201,
2020-12-21,8474378.17823543,-0.010748479187923876,-0.017535721886313138,
2020-12-22,8514718.670553833,0.004760289365184134,-0.004182359153750093,
2020-12-23,8469106.346814843,-0.0053568797166170246,-0.006898537213056999,
2020-12-24,8402578.018241461,-0.00785541305646753,-0.005098866274281688,
2020-12-25,8407011.368112817,0.0005276178170237067,-0.009613780841520203,
2020-12-28,8400749.741008686,-0.0007448101150286934,-0.006965166330817563,
2020-12-29,8461642.34975747,0.0072484731275272996,0.004515955807932626,
2020-12-30,8317684.83092853,-0.01701295243624501,-0.02816530748838819,
2020-12-31,8278851.697996583,-0.004668743012184007,-0.011311972533161074,
2021-01-01,8425954.206821298,0.017768467680163047,0.028638927956827098,1499.7489046453868
2021-01-04,8405360.423928501,-0.0024440891069791304,-0.008904803700398367,
2021-01-05,8373016.20641849,-0.003848046470194544,-0.0028703724096212913,
2021-01-06,8359837.443921704,-0.0015739564061375555,-0.010653920920930093,
2021-01-07,8442476.512889082,0.009885248310355976,0.009532817506991309,
2021-01-08,8426093.694119152,-0.0019405228720409395,0.0025329998195458003,
2021-01-11,8506963.839352425,0.009597584381207946,0.01749438961203742,
2021-01-12,8605341.040027447,0.011564313958869477,0.018718190106251642,
2021-01-13,8626007.102661293,0.00240153906018592,0.0007603553298929366,
2021-01-14,8576700.509450424,-0.0057160390229282765,-0.004762473597154648,
2021-01-15,8474198.837229244,-0.01195117774116472,-0.015211069202306193,
2021-01-18,8576566.524057152,0.012079925051815099,0.016032716086080256,
2021-01-19,8482833.881869,-0.010928923821115766,-0.021374450139955092,
2021-01-20,8804963.981469706,0.037974349620262915,0.060989174934584556,
2021-01-21,8865961.417077031,0.006927618981258377,0.008417905644564794,
2021-01-22,8956893.167754147,0.010256276381032992,0.01749453180100824,
2021-01-25,9051201.856582418,0.010529174241777683,0.013250281685845744,
2021-01-26,8861737.883204054,-0.020932465807353307,-0.030980089532503863,
2021-01-27,8842212.836585216,-0.002203297691285133,-0.006140445012265183,
2021-01-28,8904528.171409,0.007047481888917018,0.012302703387183866,
2021-01-29,8853512.590266451,-0.005729172861325904,-0.01028359091289921,
2021-02-01,8902638.022786979,0.005548694037498247,0.017227755593748784,1825.9750472655041
2021-02-02,8936781.846671268,0.0038352479115624227,0.0006131639163318159,
2021-02-03,8961447.560403902,0.0027600219134611415,0.007093677853507341,
2021-02-04,8971912.787028164,0.0011678053744912376,0.0037319341845680754,
2021-02-05,9036473.140417065,0.007195829353384475,0.009402965852964185,
2021-02-08,9040933.660868963,0.0004936129818111645,-0.0010517238347412805,
2021-02-09,9066879.724067003,0.0028698433338074647,0.0015380895575538567,
2021-02-10,9037453.841525828,-0.003245425486682718,-0.004458093588135981,
2021-02-11,9059286.941902863,0.0024158464054018225,0.0033797268976238914,
2021-02-12,9094691.853317767,0.003908134452739631,0.008241379092474688,
2021-02-15,9097697.646220658,0.0003304996971167373,0.0035988827745019325,
2021-02-16,9023899.269367632,-0.008111764066338623,-0.013813525147311934,
2021-02-17,9064707.614648115,0.004522251862785209,0.007197767537834743,
2021-02-18,8988299.057918537,-0.008429235666256307,-0.01448009224197322,
2021-02-19,8992209.446920097,0.0004350532816455033,0.004060975887080875,
2021-02-22,8959199.37920913,-0.0036709629491864515,-0.0030692396439926384,
2021-02-23,8961950.886427617,0.00030711530149374333,0.0008713564114992689,
2021-02-24,8964167.807818603,0.000247370401721847,0.0037088313503654824,
2021-02-25,8935878.700149903,-0.0031557985387138388,-0.0036947424042579335,
2021-02-26,8987273.761982504,0.005751539782174797,0.008026325148460245,
2021-03-01,9043070.291340906,0.0062083932053376145,0.01099439645737843,1890.6068546370902
2021-03-02,9026466.273030842,-0.0018361040857952649,-0.0017826659793717115,
2021-03-03,9049169.479951167,0.0025151821580675637,0.006486907701478861,
2021-03-04,9071515.384858064,0.0024693873792953625,0.000872996640728152,
2021-03-05,9036318.279136967,-0.003879958775117931,-0.00243683313056664,
2021-03-08,9035626.323634867,-7.657493690738093e-05,0.0015368574975773708,
2021-03-09,9042523.156982098,0.0007632933346513049,-0.001474326746851995,
2021-03-10,8941382.699318219,-0.011184981880392963,-0.016613509876264865,
2021-03-11,8898524.11515066,-0.004793283724543684,-0.007114985574601107,
2021-03-12,8922165.939409861,0.0026568253289271926,0.004710290222230684,
2021-03-15,8929457.169371225,0.0008172040299270211,0.001958606976380839,
2021-03-16,8939718.68631246,0.0011491758957569154,-0.002645890425364006,
2021-03-17,8945425.93398323,0.0006384146829483406,0.0033189635349903934,
2021-03-18,8966030.785720421,0.0023033952647146805,0.002624992848332397,
2021-03-19,8899777.921595851,-0.007389319277164019,-0.011881363781024445,
2021-03-22,8894628.363030102,-0.0005786165240430075,0.003404329869090672,
2021-03-23,8897124.734188946,0.00028066053543285285,-0.005180634622654612,
2021-03-24,8889810.876556627,-0.0008220473299889175,-0.0014450914649938307,
2021-03-25,8899271.001061004,0.0010641536288835685,0.002197546405770856,
2021-03-26,8911142.051341707,0.001333935136854203,0.0053850889452959905,
2021-03-29,8940605.820356566,0.0033063965140611717,0.003821234159786968,
2021-03-30,8920277.21679475,-0.0022737389356246585,-0.0009382098056274213,
2021-03-31,8934436.506347377,0.0015873149688632182,0.0030736817938330496,
2021-04-01,8951904.410239272,0.0019551209390189506,0.003116276323137601,2186.3803938202745
2021-04-02,8969452.296651233,0.0019602405932630518,-0.0006142858864078837,
2021-04-05,8999746.22997243,0.0033774563172053185,0.004787573574799531,
2021-04-06,8937592.66533014,-0.0069061463572490656,-0.010994781690098376,
2021-04-07,8925576.750693925,-0.0013444240620660297,-0.0015513265101451124,
2021-04-08,8942600.338955626,0.0019072815950385014,0.004122079560138658,
2021-04-09,8942521.078613352,-8.86323208793005e-06,-0.0013843567591048656,
2021-04-12,8956618.973869227,0.0015765012049668847,0.001652351407019026,
2021-04-13,9004961.629936412,0.005397422421141718,0.007263147796759517,
2021-04-14,9055972.852529386,0.005664790666446651,0.008194373632390617,
2021-04-15,9075972.620613495,0.002208461576662435,0.001723677195845763,
2021-04-16,9107881.47559654,0.0035157504674014906,0.0057154777555339376,
2021-04-19,9114102.3693438,0.0006830231337473514,0.005542298151114844,
2021-04-20,9111861.436743353,-0.00024587529409214604,-0.003026575264626019,
2021-04-21,9180530.010110088,0.0075361740126809185,0.009792513906772493,
2021-04-22,9171691.957069447,-0.0009626952943792011,-0.0022733754730290823,
2021-04-23,9222420.33527103,0.005530972740801943,0.008613871872630963,
2021-04-26,9240354.980553016,0.0019446787968875334,0.0004960458093312692,
2021-04-27,9258796.17202364,0.0019957232713931905,0.003681710763255186,
2021-04-28,9279319.440334076,0.0022166238384693226,0.0035328812505615037,
2021-04-29,9337419.829984922,0.006261277028388967,0.007293695224767749,
2021-04-30,9342906.82866497,0.0005876354260549999,0.00381448233397208,
2021-05-03,9357959.535502557,0.0016111374236766896,0.003546036015765086,1686.2359625290517
2021-05-04,9368962.31894359,0.0011757673667309732,0.0002383945752468808,
2021-05-05,9350547.444902845,-0.001965519063249044,-0.0015686297958832363,
2021-05-06,9323279.781306555,-0.002916156915620305,-0.0051232389556054025,
2021-05-07,9258809.391838238,-0.006914990323210413,-0.009518218955071323,
2021-05-10,9310928.252205148,0.005629110413791771,0.007489419046271761,
2021-05-11,9294203.739777863,-0.0017962239611635233,-0.0031974235856098154,
2021-05-12,9188116.158445947,-0.011414380865988227,-0.018101320153370515,
2021-05-13,9152952.363239625,-0.003827095195569341,-0.003734888071466713,
2021-05-14,9113345.666285949,-0.004327204532686757,-0.005524628653669761,
2021-05-17,9077441.10175453,-0.003939778633026636,-0.0075488204090791156,
2021-05-18,9073959.182809334,-0.0003835793486473005,-0.0005353234712883737,
2021-05-19,9108014.381699875,0.0037530694379868113,0.004672008428413088,
2021-05-20,9101261.124592628,-0.0007414631580748843,0.0005923244758416768,
2021-05-21,9154055.611152243,0.005800788026722792,0.006228060420859771,
2021-05-24,9178033.64443696,0.0026193890777224116,0.0044623323315875485,
2021-05-25,9159514.236401664,-0.0020177969217317626,-0.0015491243641893027,
2021-05-26,9172983.113122739,0.0014704793696971308,0.004543928203633918,
2021-05-27,9157996.248558087,-0.0016338048789397153,-0.0006391026405694333,
2021-05-28,9109741.75368571,-0.005269110574267377,-0.007963077830605236,
2021-05-31,9183873.140115503,0.008137594723780284,0.012586634821118547,
2021-06-01,9259446.085117575,0.008228875099762112,0.010715280677014327,1585.3240410069038
2021-06-02,9240154.842767155,-0.002083412136437257,-0.004015267095652142,
2021-06-03,9216499.739729155,-0.002560033185646904,-0.0036669286599704254,
2021-06-04,9206673.193643609,-0.0010661906757494233,-0.0017946175154449628,
2021-06-07,9195407.227160284,-0.0012236739858544343,-0.001405537175628302,
2021-06-08,9168946.45229471,-0.0028776077243668485,-0.0045816117725004935,
2021-06-09,9185023.209132947,0.0017533919433256884,0.0055810406659067,
2021-06-10,9213122.829515016,0.0030592868131382733,0.0028419570826567764,
2021-06-11,9229445.903219026,0.0017717199700970632,0.002654777915804596,
2021-06-14,9228558.42201957,-9.615758180525624e-05,-0.0012127593459759778,
2021-06-15,9207082.120701915,-0.002327156673398889,-0.0028843295886344933,
2021-06-16,9185471.958670525,-0.0023471238496721725,-0.005120741604793699,
2021-06-17,9181396.592297537,-0.00044367522880961463,-0.0012975224063277446,
2021-06-18,9212357.491317341,0.003372133935024335,0.004262592115238606,
2021-06-21,9202606.52627117,-0.0010584657678950338,0.0016105734717684062,
2021-06-22,9291365.907957055,0.009645026268644497,0.013449806351544025,
2021-06-23,9318623.459587486,0.0029336431156035125,0.006200706338604034,
2021-06-24,9236242.482389374,-0.008840466358081556,-0.010038541119418709,
2021-06-25,9176108.139546646,-0.006510693386123756,-0.012299114925420906,
2021-06-28,9224094.980600558,0.005229541797475257,0.009131322186480606,
2021-06-29,9169586.05971729,-0.005909405854764849,-0.009245739885415882,
2021-06-30,9137981.464598471,-0.0034466763181012494,-0.006843476554141414,
2021-07-01,9079194.866313197,-0.006433214874972171,-0.00950714419458043,1499.969390289776
2021-07-02,9095132.235848894,0.0017553725600527592,0.0021125177004519546,
2021-07-05,9080482.039800504,-0.0016107732871266656,-0.0006836996256249783,
2021-07-06,9092854.467463028,0.0013625298313784118,-0.00015459046473209614,
2021-07-07,9065410.202241575,-0.003018223300466971,-1.3780082494307955e-05,
2021-07-08,9128279.57023766,0.00693508253829922,0.00513760344938774,
2021-07-09,9248609.24554364,0.013182076028686485,0.01856940899298065,
2021-07-12,9336690.687781388,0.009523749993026076,0.014069996946425523,
2021-07-13,9305713.547331106,-0.0033177858714781294,-0.011164626569208247,
2021-07-14,9261682.460075486,-0.004731618594497555,-0.005196369889392316,
2021-07-15,9349872.867449129,0.009522072015943905,0.012811637646585217,
2021-07-16,9325278.377617914,-0.0026304624864834647,0.0036527907154781936,
2021-07-19,9398305.385686236,0.007831080758253561,0.013325623149877064,
2021-07-20,9195192.422643874,-0.02161165813484911,-0.027025680658185447,
2021-07-21,9359861.293670302,0.017908148460375806,0.032113240766624696,
2021-07-22,9420753.042703751,0.006505625150089234,0.011337673886110622,
2021-07-23,9516267.557367062,0.010138734582081588,0.020759193155564182,
2021-07-26,9518981.155310592,0.00028515359905245674,-0.0009122336728296654,
2021-07-27,9381218.692339098,-0.01447239580830939,-0.017637928301376005,
2021-07-28,9481323.0062474,0.0106707153080281,0.014725286400173898,
2021-07-29,9553112.643930173,0.007571689903979717,0.01491465502541689,
2021-07-30,9430793.75893893,-0.012804086955779836,-0.02384613438674077,
2021-08-02,9523414.880056195,0.009821137380877865,0.020490027224435936,1716.914601149678
2021-08-03,9451359.298903236,-0.007566149544094403,-0.011503909347421848,
2021-08-04,9494330.397245077,0.004546552192426834,0.0011668238288549126,
2021-08-05,9313063.597737512,-0.019092109914371935,-0.030304990071899685,
2021-08-06,9298235.371793628,-0.0015921963581871923,-0.005001680620155158,
2021-08-09,9121128.905024756,-0.01904732023735689,-0.027200878436486664,
2021-08-10,9013464.565587996,-0.011803839256942061,-0.015119148921491798,
2021-08-11,8910628.113959892,-0.011409203517670385,-0.023271690891186192,
2021-08-12,8941900.574064111,0.0035095685404293864,0.009527201126467988,
2021-08-13,8903652.977979211,-0.004277345265483845,-0.0029808287249339926,
2021-08-16,8953089.166978527,0.005552349032647896,0.005948519767661642,
2021-08-17,8785811.111083258,-0.01868383669317586,-0.023720089543600498,
2021-08-18,8894968.65951682,0.012424299481679224,0.023738480669623918,
2021-08-19,8833658.270253671,-0.0068927043601837434,-0.013088013841001667,
2021-08-20,8845146.781143134,0.0013005382977231417,0.01022068293337619,
2021-08-23,8602083.797769727,-0.027479813437532807,-0.043735535790613844,
2021-08-24,8672833.676404731,0.008224737203019084,0.011654516306492502,
2021-08-25,8640221.208717337,-0.003760301293004087,-0.01184395844104369,
2021-08-26,8777665.83264582,0.015907535305903053,0.022838924923569648,
2021-08-27,8744978.071937725,-0.0037239695986743815,-0.010184941426321648,
2021-08-30,8925854.654750949,0.020683480430173873,0.031318107138909035,
2021-08-31,8920707.372045236,-0.0005766711317636286,-0.009258585340827796,
2021-09-01,8929549.582125029,0.0009912005529406631,0.0004052435196475468,2193.337088549033
2021-09-02,8927451.128523868,-0.00023500105821261386,-0.003543181425742725,
2021-09-03,8950513.870494211,0.002583351243072851,0.0015112812432951372,
2021-09-06,9013301.127742562,0.0070149332381164164,0.01424354736775535,
2021-09-07,9064490.23023016,0.005679284621928238,0.0058888898029501036,
2021-09-08,9009516.565042509,-0.006064727722284169,-0.005813435737446304,
2021-09-09,8917362.937105315,-0.01022847644176117,-0.017783722179714467,
2021-09-10,8903018.569846708,-0.0016085884761871672,-0.003222194833250258,
2021-09-13,8892529.712885087,-0.0011781236756199798,0.0020334099058760824,
2021-09-14,8832038.860234398,-0.006802434695611814,-0.016009479122621517,
2021-09-15,8986604.587236362,0.01750057143632877,0.031483229997150586,
2021-09-16,9070774.308153844,0.009366131568426583,0.013504832861746197,
2021-09-17,9013343.005613368,-0.006331466376453654,-0.013546793741800123,
2021-09-20,8953342.598375589,-0.006656842771922911,-0.019121093498335462,
2021-09-21,8716083.59002076,-0.02649948952002279,-0.04118779188403754,
2021-09-22,8855832.016531115,0.01603339677356419,0.02460071199102698,
2021-09-23,8975375.27970503,0.013498817835609911,0.018478535303485755,
2021-09-24,8947237.109172968,-0.00313504111585039,-0.004019208462932133,
2021-09-27,9210985.680851392,0.029478214163791483,0.0472643464096949,
2021-09-28,9227209.385536214,0.0017613429492728816,0.005469854529616125,
2021-09-29,9159397.355244944,-0.007349137475688661,-0.013705988418590609,
2021-09-30,9136804.13578614,-0.0024666709590741576,-0.007321078583252261,
2021-10-01,9007248.199133055,-0.014179568121160946,-0.023363699083932654,2054.7780255561274
2021-10-04,9190958.646635076,0.020395846038716137,0.028688757045841173,
2021-10-05,9317071.760436632,0.013721431969202502,0.024675667816251634,
2021-10-06,9148596.959468814,-0.018082376662935884,-0.03050474453928098,
2021-10-07,9159437.116028793,0.0011848982535798136,0.004200081138652889,
2021-10-08,9216758.973018875,0.006258229219104461,0.00836477757682208,
2021-10-11,9205677.557743907,-0.0012023114966343007,-0.006305044660177339,
2021-10-12,9124637.273658726,-0.008803293790907163,-0.019553920252766144,
2021-10-13,9271678.951497568,0.016114797052078522,0.026402436047877842,
2021-10-14,9298271.459311333,0.002868143725950567,0.005122768181982762,
2021-10-15,9482386.235134006,0.019800968021674636,0.03192245843145991,
2021-10-18,9560239.012098463,0.008210251621685538,0.013078178292170506,
2021-10-19,9486436.037084317,-0.007719783461558771,-0.006869137643893963,
2021-10-20,9426309.30825985,-0.006338178910332504,-0.005262048182878565,
2021-10-21,9347091.15721631,-0.008403941399856785,-0.015886698297270074,
2021-10-22,9193606.767586162,-0.01642055127617459,-0.028010113749800003,
2021-10-25,8932271.910429496,-0.028425716235553233,-0.04451318938430826,
2021-10-26,8851477.035931967,-0.009045277092739612,-0.01951013198204199,
2021-10-27,9089539.652777733,0.026895241989485674,0.0338056492916019,
2021-10-28,9248470.491167646,0.01748502613565739,0.032737222960229184,
2021-10-29,9327545.865433184,0.008550102889018918,0.010019886882193463,
2021-11-01,9393930.365151696,0.0071170381444625175,0.016834675044550274,1030.4726273998522
2021-11-02,9418011.226742731,0.002563449020270392,-0.0031391288106178417,
2021-11-03,9505451.905266624,0.009284410096645601,0.01997805808155273,
2021-11-04,9556210.69231764,0.005339965690941417,0.004167891537594892,
2021-11-05,9480532.799727637,-0.007919236507713423,-0.003667530446128997,
2021-11-08,9459273.574514784,-0.0022424082761955955,-0.00746779112985374,
2021-11-09,9381263.422710454,-0.0082469495347407,-0.015917459730099837,
2021-11-10,9175634.922610572,-0.021919062586185367,-0.037531615403391894,
2021-11-11,9205270.406007882,0.0032298019316661097,0.0027235276309314216,
2021-11-12,9196005.337462049,-0.0010064960763983555,0.00021159709148288464,
2021-11-15,9272103.996929983,0.008275186526689904,0.01616707027244435,
2021-11-16,9243658.631506776,-0.0030678436558331246,-0.00851261812499804,
2021-11-17,9277774.378478386,0.0036907190466042294,0.014002421406880794,
2021-11-18,9458446.772917144,0.019473678391863425,0.03313368878245093,
2021-11-19,9344254.935942652,-0.012073000960523883,-0.018972250644378463,
2021-11-22,9294849.845891878,-0.005287215555382252,-0.010877592032567995,
2021-11-23,9247973.09718992,-0.005043303493781237,-0.0008499618099729878,
2021-11-24,9182446.780692467,-0.007085478710720183,-0.015400151767296921,
2021-11-25,9298106.613281693,0.012595753109336583,0.010305254760098581,
2021-11-26,9307707.159410682,0.0010325270002038422,0.002009764579733453,
2021-11-29,9105055.107072862,-0.021772499807637957,-0.03907760084234202,
2021-11-30,9200970.654250463,0.010534318139721499,0.025822798909691302,
2021-12-01,9184830.071203275,-0.0017542261195814257,-0.0005281470314605352,1064.15650418395
2021-12-02,9153186.035357209,-0.0034452500047091883,-0.0056424910476639,
2021-12-03,9156074.767865872,0.00031559857928198376,0.0027827094302907973,
2021-12-06,9053957.843165092,-0.011152915118077589,-0.011769141920970339,
2021-12-07,8935118.40683374,-0.013125689161570975,-0.023843914868575844,
2021-12-08,8836962.850547945,-0.010985367156491566,-0.01722615731549959,
2021-12-09,8837627.661371285,7.523069119819148e-05,-0.00612471488111499,
2021-12-10,8957594.56569987,0.013574559703726008,0.02337391004807099,
2021-12-13,8945299.66963317,-0.001372566705996947,-0.006147659565865493,
2021-12-14,9025860.531713963,0.009005943350816281,0.011572772437381307,
2021-12-15,9029931.43526479,0.0004510266402326657,0.0017410730977678313,
2021-12-16,9105119.495152058,0.008326537186498895,0.014680405322571977,
2021-12-17,9068870.564976308,-0.003981159192369743,-0.010175978101722327,
2021-12-20,9020181.9114224,-0.005368767059256818,-0.00942014057615137,
2021-12-21,9210382.812625604,0.02108614915652085,0.03622036949046947,
2021-12-22,9140618.249803476,-0.007574556263448051,-0.015941350286167943,
2021-12-23,9095717.026543083,-0.004912274206546052,-0.006314244368906041,
2021-12-24,9096914.487286542,0.00013165105510259956,-0.0027090911045587474,
2021-12-27,9107526.828780986,0.0011665869245309768,-0.0011740574321986719,
2021-12-28,9146193.804782722,0.004245606598658913,0.010752450412968129,
2021-12-29,9138354.382619653,-0.0008571239939142439,0.007879552758929265,
2021-12-30,9203659.44254778,0.007146260387136172,0.013540513664079823,
2021-12-31,9308760.100639777,0.011419442315099726,0.012184035163898876,
2022-01-03,8983346.39167765,-0.03495779302978952,-0.051500366784384854,1835.7277100952401
2022-01-04,8956921.046312355,-0.002941592610719801,-0.006809466450843571,
2022-01-05,8938725.496295145,-0.0020314514243374715,0.001052976547084361,
2022-01-06,8899630.31859549,-0.004373685903640179,-0.0039051138482131265,
2022-01-07,8833436.98729014,-0.007437761899731998,-0.009015600960012082,
2022-01-10,8845037.156706207,0.0013132113165867931,-0.002335722738065704,
2022-01-11,9055116.948658684,0.02375114860803018,0.0348491639812436,
2022-01-12,9120981.082636675,0.007273692250628239,0.010838649602725736,
2022-01-13,9195601.01370708,0.008181129901963846,0.009096449145937546,
2022-01-14,9353129.446860582,0.017130846903719243,0.029953884502971206,
2022-01-17,9516238.373348197,0.017438968145828904,0.032270937787997944,
2022-01-18,9430185.512192765,-0.009042739134870414,-0.02309190680568407,
2022-01-19,9499472.470768662,0.007347359019216793,0.008675669909959716,
2022-01-20,9808535.774476783,0.03253478597460613,0.048371399803980974,
2022-01-21,9736661.28599562,-0.007327749027351449,-0.014479468753340496,
2022-01-24,9628310.052794788,-0.011128171148017119,-0.022234847936628777,
2022-01-25,9546534.141564382,-0.008493277717689263,-0.027891055930075015,
2022-01-26,9625891.6287596,0.00831270134463824,0.01501432854790763,
2022-01-27,9554703.841167495,-0.007395448685440731,-0.007856745909362806,
2022-01-28,9498118.955089891,-0.005922201987444198,-0.00654303945954593,
2022-01-31,9368663.850134121,-0.013629551868941103,-0.023599158273964083,
2022-02-01,9440599.17112919,0.007678290324616421,0.010164225675201477,1756.3932222287708
2022-02-02,9320253.532804133,-0.012747669522194305,-0.020383900105921948,
2022-02-03,9172249.321714472,-0.015879848178886657,-0.0157048332430062,
2022-02-04,9200881.586318204,0.0031216186563909343,0.0049482154618385454,
2022-02-07,9244338.41003625,0.004723115204815276,0.010493673897273403,
2022-02-08,9294171.489842054,0.005390659406378173,0.008487749594674687,
2022-02-09,9214419.579537446,-0.008580852030949937,-0.00965453433025576,
2022-02-10,9128006.183164844,-0.009378061811348481,-0.01848015914870016,
2022-02-11,9058694.696749706,-0.007593277767818818,-0.015693203416407453,
2022-02-14,9187546.283127675,0.014224078710170174,0.02300587756375827,
2022-02-15,9323996.764446544,0.014851678251618816,0.01861471543081583,
2022-02-16,9391658.131260784,0.007256691365685741,0.00951309629031849,
2022-02-17,9360131.68061302,-0.0033568567133875904,-0.013906736015738663,
2022-02-18,9124114.294061651,-0.025215178012956252,-0.04426978459886721,
2022-02-21,9185540.988033053,0.006732345956185659,0.007452918975981326,
2022-02-22,9335419.516957782,0.016316788430860152,0.027028104480593784,
2022-02-23,9330945.870059479,-0.00047921219717839136,-0.004487870268782501,
2022-02-24,9383716.659941878,0.005655459866263479,-0.0010050219742547828,
2022-02-25,9453187.924176972,0.007403384687824088,0.008410764335337273,
2022-02-28,9573705.569623662,0.01274888920154238,0.013694965705022932,
2022-03-01,9534311.46293767,-0.004114823293812742,-0.010414978035981792,1917.706040312423
2022-03-02,9335122.854992967,-0.020891766407988732,-0.028092857386137537,
2022-03-03,9487023.185290223,0.016271915502002354,0.01290459193597715,
2022-03-04,9561107.148416549,0.0078089788207953426,0.01684780436840083,
2022-03-07,9413908.978251528,-0.015395515172047736,-0.023915337102708767,
2022-03-08,9313460.121933356,-0.010670259989791098,-0.01706371640115767,
2022-03-09,9401495.537170969,0.009452492852821459,0.021215219878817138,
2022-03-10,9375088.183884569,-0.002808846016252753,-0.004120805113233983,
2022-03-11,9379810.174974568,0.0005036743118977949,-0.007487863374265213,
2022-03-14,9263412.439536305,-0.01240939137007413,-0.028284503623695945,
2022-03-15,9142385.673716754,-0.01306503047440799,-0.030828498956220307,
2022-03-16,9217224.28783327,0.008185895540555377,0.01678965047812908,
2022-03-17,9074561.95355082,-0.0154777978518722,-0.018008281661461956,
