date,net_equity,net_return,benchmark_return,cost
2020-09-21,9636242.855554324,-0.007860231120828787,-0.01754714240193289,
2020-09-22,9604714.620350558,-0.003271839001607657,-0.005495188490418412,
2020-09-23,9605019.841650225,3.177827886946538e-05,-0.009796565011861769,
2020-09-24,9622699.862288088,0.0018407063107976906,-0.007012987946589666,
2020-09-25,9728485.633114275,0.01099335657768652,0.023413929575690773,
2020-09-28,9444907.884552933,-0.029149218003271304,-0.04056193252988893,
2020-09-29,9614727.507593092,0.017980018981222257,0.033565635313699715,
2020-09-30,9454502.568572957,-0.016664532499085283,-0.011556954693903054,
2020-10-01,9469779.072739504,0.0016157914237948656,0.008542800848295506,1785.155830785178
2020-10-02,9486915.16814929,0.001809555986275857,0.009001598625493878,
2020-10-05,9515503.673252635,0.003013466927513475,0.0052824293423194835,
2020-10-06,9392851.81766412,-0.012889686116487886,-0.010070699526679383,
2020-10-07,9232594.955102304,-0.017061576789749733,-0.02978737167836043,
2020-10-08,9199423.121914495,-0.003592904632892746,-0.007956446742891421,
2020-10-09,9016975.300047174,-0.019832528567220842,-0.030519182056392036,
2020-10-12,9182040.17005672,0.018306013326739645,0.022414754708369955,
2020-10-13,9238012.210104268,0.006095817379461854,0.020161646216569906,
2020-10-14,9351954.496608943,0.012334069701710026,0.014226251819720037,
2020-10-15,9347822.659111625,-0.0004418153979274253,0.001084674551377729,
2020-10-16,9103667.262704173,-0.026118958960936745,-0.046381092730372386,
2020-10-19,9198425.244268468,0.010408770315287974,0.01685179253482727,
2020-10-20,9316937.96998794,0.012884023359685193,0.006994639102895439,
2020-10-21,9177753.460876508,-0.014938868280520712,-0.023759995216153906,
2020-10-22,9350477.62843762,0.01881987441669808,0.018354799346105732,
2020-10-23,9277228.61178496,-0.007833719256210792,-0.012994506109242021,
2020-10-26,9470070.997063361,0.020786637189627033,0.02483026164996449,
2020-10-27,9426143.699283082,-0.004638539435860678,-0.001970489832080702,
2020-10-28,9277211.415403593,-0.01579991655450952,-0.032332377695112324,
2020-10-29,9269032.61410781,-0.0008816012624444092,0.008971077812909067,
2020-10-30,9250067.053369299,-0.0020461208335426084,-0.012960137093734447,
2020-11-02,9244516.991373193,-0.0006000023528569542,-0.005223925132152085,1555.578976512622
2020-11-03,9143187.380509784,-0.01096104977231016,-0.021425774319871582,
2020-11-04,9025440.10845453,-0.012878142725834651,-0.015131177665743012,
2020-11-05,9019102.126834925,-0.0007022351866993182,0.003333196648590331,
2020-11-06,9114913.317679072,0.01062314069590986,0.007812367361980543,
2020-11-09,9196360.997839084,0.008935650545577767,0.0062166655900803836,
2020-11-10,9106318.56470813,-0.009791093798091621,-0.01864545427162645,
2020-11-11,8951410.227394959,-0.01701108260296591,-0.020238921986570513,
2020-11-12,8969267.880084788,0.0019949541174169028,0.0008744764254204895,
2020-11-13,9018159.622118765,0.005451029302239396,0.009967913934079808,
2020-11-16,9050793.736440117,0.0036187110994696514,0.001064272682738121,
2020-11-17,9090746.725375343,0.00441430775008933,0.003458461570130522,
2020-11-18,9309970.984656567,0.024115099221639902,0.032979987625551876,
2020-11-19,9247038.032253444,-0.006759736685199136,-0.008524109942459113,
2020-11-20,9040202.858105807,-0.022367721796558104,-0.03682982898637166,
2020-11-23,8905940.716615856,-0.014851673529600706,-0.012959716788499942,
2020-11-24,8805351.449001234,-0.01129462578017748,-0.014664922673790493,
2020-11-25,8877988.303924989,0.008249171579857162,0.016104983975435028,
2020-11-26,8693538.737214671,-0.020776054258685117,-0.032593138400717425,
2020-11-27,8656353.922793362,-0.004277293234126955,-0.00040812630079545276,
2020-11-30,8550043.195918178,-0.012281236167487775,-0.02628518590352169,
2020-12-01,8603620.693400726,0.006266342316039397,0.01038081715645256,1557.1241042338781
2020-12-02,8568028.959235106,-0.004136832088950659,-0.004787654753458548,
2020-12-03,8548262.307087976,-0.0023070244324774336,-0.0008371613861629656,
2020-12-04,8409915.050210822,-0.016184254987407276,-0.02474744060953782,
2020-12-07,8217236.664985505,-0.022910859868969458,-0.03358083603028694,
2020-12-08,8214118.668831451,-0.00037944582603299803,0.0021286249279357516,
2020-12-09,8236766.143598344,0.002757139953776022,0.01000666647962789,
2020-12-10,8258587.9856383335,0.0026493215492040534,6.385114351292742e-05,
2020-12-11,8273796.676546959,0.0018415606802366646,0.001466399238432281,
2020-12-14,8253895.68390486,-0.0024053035649898025,0.0024868958649888473,
2020-12-15,8303343.110266058,0.005990798558021648,0.006938470182792145,
2020-12-16,8324734.2564422935,0.002576208870591845,0.006283127064897531,
2020-12-17,8324257.30544895,-5.729323947778475e-05,0.0019791533456032795,
2020-12-18,8495431.505759992,0.020563300007436558,0.03145518296894201,
2020-12-21,8401722.282991609,-0.01103054302831441,-0.017535721886313138,
2020-12-22,8442254.72282891,0.004824301312524204,-0.004182359153750093,
2020-12-23,8398232.382161431,-0.00521452409490053,-0.006898537213056999,
2020-12-24,8328244.182677733,-0.008333682172496082,-0.005098866274281688,
2020-12-25,8333241.093145171,0.0005999956722968491,-0.009613780841519981,
2020-12-28,8320242.423966161,-0.0015598575672678416,-0.006965166330817563,
2020-12-29,8384203.896827409,0.007687453033460745,0.004515955807932626,
2020-12-30,8242961.536290193,-0.016846245901851464,-0.028165307488388414,
2020-12-31,8207836.951862179,-0.004261160782247475,-0.011311972533160852,
2021-01-01,8352049.2014085995,0.01757006753328616,0.028638927956827098,1469.8151057046991
2021-01-04,8328749.594833349,-0.0027896874184267784,-0.008904803700398367,
2021-01-05,8295980.660358838,-0.00393443626818113,-0.0028703724096212913,
2021-01-06,8281890.984863338,-0.00169837371521675,-0.010653920920930093,
2021-01-07,8359076.749913364,0.009319823841088537,0.009532817506991309,
2021-01-08,8339362.10213255,-0.0023584719186862113,0.0025329998195455783,
2021-01-11,8420311.721573621,0.009706931831197307,0.017494389612037642,
2021-01-12,8513488.585798845,0.011065726223234318,0.01871819010625142,
2021-01-13,8534782.278623339,0.0025011712425402344,0.0007603553298931587,
2021-01-14,8486503.838459104,-0.0056566692140648245,-0.004762473597154648,
2021-01-15,8388426.6487726895,-0.011556842670823908,-0.015211069202306193,
2021-01-18,8487719.4308272,0.011836877904754406,0.016032716086080256,
2021-01-19,8396199.671692535,-0.010782608906965918,-0.021374450139955092,
2021-01-20,8706668.174739238,0.03697726533272361,0.060989174934584556,
2021-01-21,8767258.155492287,0.006959031806086147,0.008417905644564794,
2021-01-22,8853089.401117526,0.009789975851397736,0.01749453180100824,
2021-01-25,8946479.581366833,0.010548880285510043,0.013250281685845744,
2021-01-26,8761093.027210891,-0.020721732215435162,-0.030980089532503863,
2021-01-27,8743232.254039925,-0.002038646675191491,-0.006140445012265405,
2021-01-28,8802961.326467317,0.006831463547110284,0.012302703387184089,
2021-01-29,8752162.047244467,-0.005770703441592362,-0.01028359091289921,
2021-02-01,8800336.847604817,0.005504331398379136,0.017227755593748784,1798.271365719585
2021-02-02,8835202.906046158,0.003961900441439292,0.0006131639163318159,
2021-02-03,8859156.118605973,0.00271111063486984,0.007093677853507341,
2021-02-04,8871258.78432459,0.0013661194764589268,0.0037319341845680754,
2021-02-05,8934626.710424496,0.007143059135178875,0.009402965852964185,
2021-02-08,8940085.73761523,0.0006109966725711402,-0.0010517238347412805,
2021-02-09,8965224.53320924,0.0028119188486346314,0.0015380895575536346,
2021-02-10,8935943.593837038,-0.0032660575609387843,-0.004458093588135759,
2021-02-11,8957413.214369899,0.0024026137035677575,0.0033797268976238914,
2021-02-12,8990433.994188424,0.003686419173512201,0.008241379092474688,
2021-02-15,8992315.004982853,0.00020922358093566906,0.0035988827745021545,
2021-02-16,8918576.763177685,-0.008200139982230126,-0.013813525147312156,
2021-02-17,8956596.932143753,0.004263030971829895,0.007197767537834965,
2021-02-18,8882088.345394136,-0.008318850040266779,-0.01448009224197322,
2021-02-19,8884711.809208227,0.0002953656518684955,0.004060975887080875,
2021-02-22,8852922.668044826,-0.003577959740962533,-0.0030692396439926384,
2021-02-23,8853271.634138687,3.941817939057124e-05,0.0008713564114992689,
2021-02-24,8856270.40315078,0.00033871873992086243,0.0037088313503654824,
2021-02-25,8828481.968865225,-0.0031377129446802376,-0.0036947424042579335,
2021-02-26,8876696.301562829,0.005461225708750073,0.008026325148460245,
2021-03-01,8933411.883634394,0.00638926692372932,0.01099439645737843,1681.605452668974
2021-03-02,8916729.635492347,-0.0018673994168575403,-0.0017826659793718225,
2021-03-03,8936282.69275528,0.0021928507493491622,0.006486907701479083,
2021-03-04,8958103.599070033,0.0024418325902384463,0.000872996640728152,
2021-03-05,8922180.068673993,-0.0040101713491871305,-0.00243683313056664,
2021-03-08,8921746.52032584,-4.859219885899879e-05,0.0015368574975773708,
2021-03-09,8927594.943053624,0.0006555244216432943,-0.001474326746851995,
2021-03-10,8828871.622415382,-0.011058221309094618,-0.016613509876264865,
2021-03-11,8787414.770229088,-0.004695600294044477,-0.007114985574601329,
2021-03-12,8813562.574556718,0.0029755969202929222,0.004710290222230684,
2021-03-15,8820173.196233105,0.0007500510287941076,0.001958606976380839,
2021-03-16,8831742.846998401,0.001311726029397775,-0.002645890425364228,
2021-03-17,8837734.741511632,0.0006784498390675076,0.0033189635349906155,
2021-03-18,8855252.4236802,0.001982146181225053,0.002624992848332175,
2021-03-19,8791203.593411194,-0.007232863300173031,-0.011881363781024223,
2021-03-22,8782977.596473252,-0.0009357077049275686,0.003404329869090672,
2021-03-23,8790257.042931115,0.0008288130509164215,-0.005180634622654834,
2021-03-24,8782143.324529972,-0.0009230353972035088,-0.0014450914649938307,
2021-03-25,8788002.367390396,0.0006671540925617947,0.002197546405770856,
2021-03-26,8796268.898863899,0.0009406610430804374,0.0053850889452959905,
2021-03-29,8828255.528654916,0.0036363860812791415,0.003821234159786968,
2021-03-30,8807501.782382188,-0.0023508320760953216,-0.0009382098056278654,
2021-03-31,8819930.5373013,0.0014111555383358176,0.0030736817938330496,
2021-04-01,8838815.698583037,0.002141191611642279,0.003116276323137601,2072.2750561743915
2021-04-02,8855448.089362262,0.0018817442682836916,-0.0006142858864076617,
2021-04-05,8885887.167999212,0.003437327883330399,0.004787573574799309,
2021-04-06,8825336.281390743,-0.006814275880806853,-0.010994781690098376,
2021-04-07,8814201.307657195,-0.0012617053196066763,-0.0015513265101451124,
2021-04-08,8829979.247789914,0.0017900589721058235,0.0041220795601388804,
2021-04-09,8829869.343430921,-1.2446729024895298e-05,-0.0013843567591049766,
2021-04-12,8844067.653155696,0.0016079863894404856,0.001652351407019248,
2021-04-13,8892920.149066553,0.005523758730342276,0.007263147796759517,
2021-04-14,8944200.898158172,0.005766469082374659,0.008194373632390617,
2021-04-15,8964293.106388286,0.0022463950059810056,0.001723677195845763,
2021-04-16,8995738.366201809,0.003507834855501768,0.00571547775553416,
2021-04-19,9001580.806495892,0.0006494675652233273,0.005542298151114622,
2021-04-20,9000876.608031776,-7.823053297573157e-05,-0.003026575264626019,
2021-04-21,9069420.943836188,0.00761529557501639,0.009792513906772493,
2021-04-22,9058703.83840482,-0.0011816747174638875,-0.0022733754730289712,
2021-04-23,9109142.290183935,0.005567954607951675,0.00861387187263074,
2021-04-26,9125592.23812799,0.0018058723225544693,0.0004960458093312692,
2021-04-27,9144614.634633781,0.0020845109018035046,0.003681710763255186,
2021-04-28,9166195.649870807,0.0023599698947718295,0.0035328812505615037,
2021-04-29,9222818.62263552,0.00617736899010124,0.007293695224767749,
2021-04-30,9227992.440604813,0.0005609801277666193,0.003814482333972302,
2021-05-03,9243784.90757227,0.00171136539925687,0.003546036015765086,1214.0003892598272
2021-05-04,9255153.123954784,0.0012298226858569183,0.0002383945752468808,
2021-05-05,9237767.894365085,-0.0018784378126279755,-0.0015686297958832363,
2021-05-06,9211233.64308295,-0.0028723660937963746,-0.0051232389556051805,
2021-05-07,9147188.16177232,-0.006952975441972931,-0.009518218955071545,
2021-05-10,9197226.54630533,0.005470356971788215,0.007489419046271761,
2021-05-11,9178640.386699332,-0.0020208439481644858,-0.0031974235856100375,
2021-05-12,9075695.29361944,-0.011215723543224088,-0.018101320153370404,
2021-05-13,9038561.146248873,-0.004091603581785508,-0.0037348880714668242,
2021-05-14,8996570.693774508,-0.004645700991002477,-0.005524628653669539,
2021-05-17,8960215.61064283,-0.004040993437292251,-0.0075488204090791156,
2021-05-18,8957632.631123725,-0.0002882720272977535,-0.0005353234712885957,
2021-05-19,8988856.094284924,0.0034856824840874268,0.004672008428413088,
2021-05-20,8983309.83474106,-0.0006170150557188725,0.0005923244758414548,
2021-05-21,9035372.268396266,0.005795462319897471,0.006228060420859771,
2021-05-24,9058432.700554134,0.0025522392960530826,0.0044623323315877705,
2021-05-25,9038500.501472838,-0.002200402623742659,-0.0015491243641893027,
2021-05-26,9051082.750947405,0.0013920726643226189,0.004543928203633696,
2021-05-27,9037072.255251154,-0.001547935874830375,-0.0006391026405692113,
2021-05-28,8990153.295074094,-0.005191831917665257,-0.00796307783060557,
2021-05-31,9061361.254695106,0.007920661337335488,0.012586634821118547,
2021-06-01,9135673.094714485,0.0082009576630524,0.010715280677014327,1580.4450424858337
2021-06-02,9116055.219252916,-0.0021473924535367894,-0.004015267095651809,
2021-06-03,9091684.109900633,-0.002673427131157813,-0.0036669286599706474,
2021-06-04,9081828.325580478,-0.0010840438582134793,-0.0017946175154447408,
2021-06-07,9069561.284274502,-0.001350723760261352,-0.001405537175628524,
2021-06-08,9045170.425949369,-0.002689309610534707,-0.004581611772500271,
2021-06-09,9060618.723245611,0.0017079056080495647,0.005581040665906478,
2021-06-10,9087187.711583639,0.002932359163272391,0.0028419570826569984,
2021-06-11,9104433.117879692,0.0018977715486245827,0.002654777915804596,
2021-06-14,9102761.326391907,-0.00018362389685766534,-0.0012127593459761998,
2021-06-15,9080064.7607997,-0.0024933714922747985,-0.0028843295886344933,
2021-06-16,9058399.74421913,-0.0023859980243865486,-0.005120741604793699,
2021-06-17,9054147.823018618,-0.0004693898834863264,-0.0012975224063277446,
2021-06-18,9083630.901533196,0.003256306290871702,0.004262592115238606,
2021-06-21,9077863.962426001,-0.0006348715805065686,0.0016105734717684062,
2021-06-22,9164513.79251423,0.009545178298207446,0.013449806351544025,
2021-06-23,9191908.828999948,0.0029892514874161336,0.006200706338604034,
2021-06-24,9113062.04740965,-0.008577846349121843,-0.010038541119418709,
2021-06-25,9053354.472113635,-0.006551867526567112,-0.012299114925420906,
2021-06-28,9099352.233930565,0.005080742387654658,0.009131322186480606,
2021-06-29,9045374.378794897,-0.005932054694441913,-0.009245739885415882,
2021-06-30,9012856.918550778,-0.00359492696292929,-0.006843476554141414,
2021-07-01,8955110.510850117,-0.006407114661035496,-0.00950714419458043,1162.533928163765
2021-07-02,8970934.415155265,0.0017670250172765467,0.0021125177004519546,
2021-07-05,8954891.704654412,-0.0017882987165473985,-0.0006836996256249783,
2021-07-06,8968716.591437275,0.0015438362895752178,-0.00015459046473209614,
2021-07-07,8940898.817776717,-0.0031016448537481978,-1.3780082494307955e-05,
2021-07-08,9004462.670014706,0.007109335821092966,0.00513760344938774,
2021-07-09,9120503.946721606,0.012887085099849926,0.01856940899298065,
2021-07-12,9207840.263021592,0.009575821337304502,0.014069996946425523,
2021-07-13,9176643.396114483,-0.0033880764670075614,-0.011164626569208247,
2021-07-14,9135191.393992392,-0.004517120294730281,-0.005196369889392316,
2021-07-15,9223266.300102975,0.009641276500074625,0.012811637646585217,
2021-07-16,9199742.628334079,-0.0025504708422691147,0.0036527907154781936,
2021-07-19,9269818.864328777,0.007617195265753551,0.013325623149877064,
2021-07-20,9074250.005336363,-0.02109737653504573,-0.027025680658185447,
2021-07-21,9234310.106616896,0.017638934477935297,0.03211324076662447,
2021-07-22,9294536.246888781,0.006521996724880408,0.011337673886110622,
2021-07-23,9388330.976648245,0.01009138350403016,0.020759193155564182,
2021-07-26,9389358.630842358,0.00010946079730977942,-0.0009122336728294433,
2021-07-27,9253786.518178744,-0.014438910898374235,-0.017637928301376227,
2021-07-28,9351157.493479855,0.010522284592348052,0.014725286400173898,
2021-07-29,9420779.3861483,0.007445270033895612,0.01491465502541689,
2021-07-30,9303602.14561355,-0.012438168407493011,-0.02384613438674077,
2021-08-02,9394713.935179796,0.009793173454778925,0.020490027224436158,1659.8540223524035
2021-08-03,9321579.331751438,-0.00778465464014777,-0.011503909347421959,
2021-08-04,9360675.805094538,0.00419418984183606,0.0011668238288551347,
2021-08-05,9183791.244888837,-0.018896558740922553,-0.030304990071899907,
2021-08-06,9166679.141497504,-0.0018632940291251066,-0.005001680620155158,
2021-08-09,8996207.71338389,-0.018596857758650054,-0.027200878436486775,
2021-08-10,8886606.799849372,-0.012183012778980484,-0.015119148921491798,
2021-08-11,8785841.429068496,-0.0113390153351427,-0.023271690891186303,
2021-08-12,8815434.57258738,0.0033682765342171184,0.009527201126467988,
2021-08-13,8777006.568145342,-0.004359173007934758,-0.0029808287249339926,
2021-08-16,8820324.657263467,0.00493540579943752,0.005948519767661864,
2021-08-17,8656156.184825445,-0.018612520379602038,-0.02372008954360061,
2021-08-18,8762593.486716136,0.01229613925835582,0.023738480669623918,
2021-08-19,8704537.831016878,-0.00662539644082194,-0.013088013841001667,
2021-08-20,8716714.17050744,0.0013988496261312378,0.01022068293337619,
2021-08-23,8477449.315163562,-0.027448973393370935,-0.04373553579061362,
2021-08-24,8543094.1775651,0.0077434685789414814,0.011654516306492502,
2021-08-25,8513060.697314838,-0.0035155272347496824,-0.01184395844104369,
2021-08-26,8647328.492275631,0.015771976699654466,0.022838924923569648,
2021-08-27,8614615.502201794,-0.0037830169286454662,-0.010184941426321648,
2021-08-30,8792920.654373331,0.02069798148576263,0.031318107138909035,
2021-08-31,8788212.973431777,-0.0005353944527194399,-0.009258585340828018,
2021-09-01,8797679.652884834,0.0010772018704685582,0.0004052435196475468,2099.041532131034
2021-09-02,8795025.023103833,-0.0003017420371892454,-0.003543181425742503,
2021-09-03,8818720.230525456,0.002694160318973182,0.0015112812432951372,
2021-09-06,8881385.548374107,0.007105942382857222,0.014243547367755127,
2021-09-07,8934212.367013808,0.005948037989339738,0.005888889802950326,
2021-09-08,8877993.906286221,-0.0062924920987050825,-0.005813435737446526,
2021-09-09,8787638.155023854,-0.010177496427249078,-0.017783722179714245,
2021-09-10,8776437.566754937,-0.0012745846006999573,-0.00322219483325048,
2021-09-13,8764653.841748573,-0.0013426546838322118,0.0020334099058760824,
2021-09-14,8706690.464401064,-0.0066133105076451315,-0.016009479122621517,
2021-09-15,8857042.299089659,0.017268540245382047,0.031483229997150586,
2021-09-16,8940116.904759482,0.00937949745123845,0.013504832861746197,
2021-09-17,8884987.842761368,-0.0061664811081793,-0.013546793741800123,
2021-09-20,8826000.733807392,-0.006638963383842178,-0.019121093498335462,
2021-09-21,8594830.11971745,-0.026192000325182208,-0.04118779188403765,
2021-09-22,8734987.460024888,0.01630716818775757,0.02460071199102698,
2021-09-23,8856137.354474729,0.013869498382713896,0.018478535303485755,
2021-09-24,8827732.83262508,-0.003207326254407894,-0.004019208462932133,
2021-09-27,9087735.318578042,0.029452917400496936,0.0472643464096949,
2021-09-28,9102630.61168493,0.0016390544601840862,0.005469854529616125,
2021-09-29,9034501.919435957,-0.00748450587037075,-0.013705988418590831,
2021-09-30,9013885.34143679,-0.002281982801377702,-0.007321078583252261,
2021-10-01,8886582.689949501,-0.014122949945023056,-0.023363699083932432,1998.2683427488298
2021-10-04,9065547.47910623,0.02013876372963197,0.02868875704584095,
2021-10-05,9188554.843455045,0.013568663628127808,0.024675667816251856,
2021-10-06,9022410.03950023,-0.018081712171871933,-0.03050474453928098,
2021-10-07,9034131.200484436,0.0012991164148923318,0.004200081138652667,
2021-10-08,9091201.346246041,0.006317170350431223,0.00836477757682208,
2021-10-11,9078408.836447153,-0.0014071308413129424,-0.00630504466017745,
2021-10-12,8998907.70134769,-0.00875716620959932,-0.019553920252766144,
2021-10-13,9143982.181975286,0.016121343327687443,0.026402436047878064,
2021-10-14,9171197.970799904,0.002976360658080157,0.005122768181982762,
2021-10-15,9351430.915311014,0.019652061277594557,0.03192245843145991,
2021-10-18,9425457.923546255,0.007916115609006624,0.013078178292170506,
2021-10-19,9357252.369907653,-0.007236311932199424,-0.006869137643893963,
2021-10-20,9295373.042181853,-0.006612980528856949,-0.005262048182878565,
2021-10-21,9220004.005180255,-0.008108231553438316,-0.015886698297270296,
2021-10-22,9069190.226223443,-0.0163572357313595,-0.028010113749799892,
2021-10-25,8810072.036648689,-0.028571259738881305,-0.04451318938430826,
2021-10-26,8728393.408730011,-0.009271051085496862,-0.01951013198204199,
2021-10-27,8959082.06668847,0.02642968151821945,0.0338056492916019,
2021-10-28,9117083.08189208,0.017635848631310846,0.032737222960229184,
2021-10-29,9193361.458210524,0.008366532983552943,0.010019886882193463,
2021-11-01,9261312.596691424,0.007391326751349903,0.01683467504455005,1262.0283979916915
2021-11-02,9289496.084816944,0.0030431418690681777,-0.0031391288106176196,
2021-11-03,9373012.33070584,0.008990395725059663,0.01997805808155273,
2021-11-04,9423545.40942401,0.005391338124310918,0.004167891537594892,
2021-11-05,9346331.925406462,-0.008193676653834747,-0.003667530446128997,
2021-11-08,9326164.438315775,-0.002157797010810647,-0.00746779112985374,
2021-11-09,9251939.127478646,-0.007958825016228577,-0.015917459730099837,
2021-11-10,9049337.695130676,-0.02189826689912333,-0.037531615403391894,
2021-11-11,9078679.008120954,0.0032423713180762537,0.0027235276309314216,
2021-11-12,9067697.653240463,-0.001209576290853387,0.00021159709148288464,
2021-11-15,9142141.997041762,0.008209839658107176,0.01616707027244435,
2021-11-16,9113347.312878639,-0.0031496649442155356,-0.008512618124998261,
2021-11-17,9145709.597349,0.0035510864843950607,0.014002421406880794,
2021-11-18,9323471.88243941,0.019436685934346443,0.03313368878245093,
2021-11-19,9210955.479743212,-0.01206807980062885,-0.018972250644378463,
2021-11-22,9163564.76105638,-0.0051450382960871455,-0.010877592032567995,
2021-11-23,9117744.073756807,-0.005000312486937886,-0.0008499618099729878,
2021-11-24,9050838.450825507,-0.007337957985009802,-0.015400151767297032,
2021-11-25,9165526.619490776,0.012671551844438023,0.010305254760098581,
2021-11-26,9175533.05450682,0.0010917468718889545,0.002009764579733453,
2021-11-29,8976845.428259648,-0.02165406904066247,-0.03907760084234202,
2021-11-30,9073102.302031565,0.010722795055476242,0.02582279890969108,
2021-12-01,9056822.053438324,-0.0017943420068784466,-0.0005281470314605352,1026.4516919284438
2021-12-02,9026588.002879422,-0.00333826262462833,-0.0056424910476639,
2021-12-03,9023879.26099509,-0.000300084803191214,0.0027827094302907973,
2021-12-06,8925458.611986432,-0.010906689480440268,-0.011769141920970339,
2021-12-07,8809785.866853526,-0.012959865723601416,-0.023843914868575622,
2021-12-08,8713692.938394293,-0.010907521466642978,-0.01722615731549959,
2021-12-09,8714392.823426662,8.032013949965666e-05,-0.006124714881115212,
2021-12-10,8831175.870270317,0.013401168527738427,0.02337391004807099,
2021-12-13,8821856.838277051,-0.001055242487542185,-0.006147659565865382,
2021-12-14,8898997.748582343,0.008744294055032187,0.011572772437381307,
2021-12-15,8907909.1367562,0.001001392339410101,0.0017410730977678313,
2021-12-16,8978051.836873582,0.007874204714095612,0.014680405322571977,
2021-12-17,8941569.58046745,-0.004063493625231285,-0.010175978101722105,
2021-12-20,8894692.202423498,-0.00524263415075954,-0.009420140576151481,
2021-12-21,9082870.722047204,0.0211562711042923,0.03622036949046947,
2021-12-22,9011773.561572565,-0.007827608985126577,-0.015941350286167832,
2021-12-23,8968189.747735929,-0.004836319237145892,-0.006314244368906263,
2021-12-24,8965023.34888164,-0.0003530700111568086,-0.0027090911045587474,
2021-12-27,8973406.373411912,0.0009350811709061269,-0.0011740574321986719,
2021-12-28,9009954.507681392,0.0040729387201019485,0.01075245041296835,
2021-12-29,9006184.334500168,-0.0004184453071334193,0.007879552758929265,
2021-12-30,9070504.151831757,0.007141738936566,0.013540513664080045,
2021-12-31,9173494.09222041,0.011354378837680645,0.012184035163898876,
2022-01-03,8856673.624214416,-0.034536509733480325,-0.05150036678438508,1634.1280118218529
2022-01-04,8837489.119632734,-0.002166107208606105,-0.006809466450843571,
2022-01-05,8816803.61068495,-0.0023406545306891013,0.001052976547084361,
2022-01-06,8771234.15880848,-0.0051684775899109026,-0.0039051138482129044,
2022-01-07,8707392.189263491,-0.00727856176098951,-0.009015600960012304,
2022-01-10,8716130.510519275,0.0010035520470248471,-0.002335722738065704,
2022-01-11,8921457.073752278,0.02355707764875703,0.0348491639812436,
2022-01-12,8984538.955912398,0.00707080487398315,0.010838649602725958,
2022-01-13,9060662.813300855,0.00847276168115041,0.009096449145937324,
2022-01-14,9214640.801240329,0.0169941196480059,0.029953884502971206,
2022-01-17,9375077.596145006,0.01741107422039523,0.032270937787997944,
2022-01-18,9283827.586827649,-0.009733253765801253,-0.02309190680568396,
2022-01-19,9345339.615585135,0.0066257185608189495,0.008675669909959716,
2022-01-20,9653237.446754334,0.03294667115743133,0.04837139980398075,
2022-01-21,9576835.260743463,-0.007914669708716127,-0.014479468753340496,
2022-01-24,9470408.343008317,-0.01111295274874391,-0.022234847936628777,
2022-01-25,9393914.16161197,-0.008077178789531292,-0.027891055930075015,
2022-01-26,9471577.67487917,0.0082674284575186,0.01501432854790763,
2022-01-27,9404886.389642492,-0.0070412013210383595,-0.007856745909362806,
2022-01-28,9342589.470844928,-0.006623888499724062,-0.00654303945954593,
2022-01-31,9218534.358172918,-0.013278450590079371,-0.02359915827396386,
2022-02-01,9290370.307116933,0.007792556403537931,0.010164225675201477,1755.0827704809576
2022-02-02,9169679.545167664,-0.012990952777933273,-0.020383900105921948,
2022-02-03,9021496.935516356,-0.016160064146341857,-0.0157048332430062,
2022-02-04,9053595.313366592,0.0035579880012894805,0.0049482154618387675,
2022-02-07,9098087.037800174,0.004914260345599386,0.010493673897273181,
2022-02-08,9146990.618871745,0.005375149838464877,0.008487749594674465,
2022-02-09,9067934.269914174,-0.008642880730025504,-0.00965453433025576,
2022-02-10,8986511.686988194,-0.008979176569037017,-0.01848015914870016,
2022-02-11,8918582.920285327,-0.007558969383105851,-0.015693203416407342,
2022-02-14,9048747.88200676,0.014594803107719434,0.023005877563758492,
2022-02-15,9182115.45957577,0.014738788096219091,0.01861471543081583,
2022-02-16,9244637.159620892,0.00680907360840477,0.00951309629031849,
2022-02-17,9213759.992030222,-0.0033400085971504456,-0.013906736015738885,
2022-02-18,8983234.773267254,-0.0250196682963707,-0.0442697845988671,
2022-02-21,9037834.128752729,0.006077917015812062,0.007452918975981326,
2022-02-22,9186874.248341054,0.016490689856120788,0.027028104480593562,
2022-02-23,9185975.767471384,-9.780049725094386e-05,-0.004487870268782501,
2022-02-24,9236531.139134422,0.005503538539918695,-0.0010050219742547828,
2022-02-25,9307947.387978071,0.007731933966103943,0.008410764335337273,
2022-02-28,9428286.686703607,0.012928661251455198,0.013694965705022932,
2022-03-01,9390873.855468452,-0.0039681473928786515,-0.010414978035982014,1906.1944179683353
2022-03-02,9195548.985083237,-0.020799435003748257,-0.028092857386137426,
2022-03-03,9341244.942877641,0.015844182661714612,0.01290459193597715,
2022-03-04,9412963.47745536,0.007677620597284829,0.01684780436840083,
2022-03-07,9270244.919024223,-0.015161915667999515,-0.023915337102708767,
2022-03-08,9170996.069371425,-0.010706173409628317,-0.01706371640115778,
2022-03-09,9261521.99914313,0.009870893966908989,0.021215219878817138,
2022-03-10,9233236.345699627,-0.0030541042224073722,-0.004120805113233983,
2022-03-11,9234989.384157002,0.00018986175504887015,-0.007487863374264991,
2022-03-14,9123549.35729552,-0.012067152676175419,-0.028284503623695945,
2022-03-15,9001999.409339342,-0.013322660205590142,-0.030828498956220418,
2022-03-16,9073305.199054038,0.007921105797976224,0.01678965047812908,
2022-03-17,8935626.130043037,-0.015174081108321524,-0.018008281661461956,
